   -0.604806865103180269E+00    0.195909528653500864E+00    0.323793213406016500E+01   -0.393822530629610368E+00    0.462213264236442101E+00    0.994306351398644872E+00   -0.754880233378585341E-01    0.196367506522658641E+01   -0.181511265646125608E+01   -0.899209244419515983E+02
   -0.604806865103180269E+00    0.195909528653500864E+00    0.323793213406016500E+01   -0.393822530629610368E+00    0.462213264236442101E+00    0.994306351398644872E+00   -0.754880233378585341E-01    0.196367506522658641E+01   -0.181511265646125608E+01   -0.899209244419515983E+02
   -0.632151697107804167E+00    0.158027830334739328E+00    0.332406177884298426E+01   -0.359218463311954839E+00    0.442622868910850620E+00    0.978129999705510733E+00   -0.131325969486060234E+00    0.257932348706912107E+01   -0.195785902646611731E+01   -0.899162690495622314E+02
   -0.632151697107804167E+00    0.158027830334739328E+00    0.332406177884298426E+01   -0.359218463311954839E+00    0.442622868910850620E+00    0.978129999705510733E+00   -0.131325969486060234E+00    0.257932348706912107E+01   -0.195785902646611731E+01   -0.899162690495622314E+02
   -0.583120262463945105E+00    0.149158677913081128E+00    0.328143554522441816E+01   -0.376728234433908460E+00    0.472534294163356294E+00    0.998202163864926995E+00   -0.140164603323076786E+00    0.233725077645168122E+01   -0.189691890056235124E+01   -0.899159839448363272E+02
   -0.583120262463945105E+00    0.149158677913081128E+00    0.328143554522441816E+01   -0.376728234433908460E+00    0.472534294163356294E+00    0.998202163864926995E+00   -0.140164603323076786E+00    0.233725077645168122E+01   -0.189691890056235124E+01   -0.899159839448363272E+02
   -0.566628001995315711E+00    0.212025731675111739E+00    0.332787191291318729E+01   -0.383400635066684314E+00    0.468658782122087392E+00    0.989617632148673487E+00   -0.965883803418321474E-01    0.232869310080619663E+01   -0.192878961750253808E+01   -0.899110726613505875E+02
   -0.677984496039647611E+00    0.182237749452369258E+00    0.331119582331663542E+01   -0.384417050282330086E+00    0.468534412622118646E+00    0.975475916156740119E+00   -0.134079502630958025E+00    0.229748587730841747E+01   -0.191226313347790011E+01   -0.899107547272855641E+02
   -0.677984496039647611E+00    0.182237749452369258E+00    0.331119582331663542E+01   -0.384417050282330086E+00    0.468534412622118646E+00    0.975475916156740119E+00   -0.134079502630958025E+00    0.229748587730841747E+01   -0.191226313347790011E+01   -0.899107547272855641E+02
   -0.714709301385763385E+00    0.178672559747453219E+00    0.338995782851899730E+01   -0.385712533118654832E+00    0.388906977145627442E+00    0.998459209738952080E+00   -0.159671496947496605E+00    0.168986912763493269E+01   -0.198760495840911133E+01   -0.899103412717149695E+02
   -0.668101844081798069E+00    0.186787183157855807E+00    0.325255352759628069E+01   -0.367108857766649699E+00    0.422489124691079521E+00    0.972301039525654054E+00   -0.117457406435791389E+00    0.257462291045855762E+01   -0.188706295028712745E+01   -0.899097617441241681E+02
   -0.582592231054213761E+00    0.201427723601448116E+00    0.337782734939976059E+01   -0.383678343482058981E+00    0.434076892997456165E+00    0.999027469462276607E+00   -0.133592019081503199E+00    0.213790082200476839E+01   -0.196706155448522324E+01   -0.899036682889357763E+02
   -0.582592231054213761E+00    0.201427723601448116E+00    0.337782734939976059E+01   -0.383678343482058981E+00    0.434076892997456165E+00    0.999027469462276607E+00   -0.133592019081503199E+00    0.213790082200476839E+01   -0.196706155448522324E+01   -0.899036682889357763E+02
   -0.662115203031660271E+00    0.112745070445948059E+00    0.333677043252475158E+01   -0.347579669142673797E+00    0.420447831262997729E+00    0.968135308878692702E+00   -0.137856496622691616E+00    0.187508621113634399E+01   -0.200166156785502380E+01   -0.899033218542387829E+02
   -0.662115203031660271E+00    0.112745070445948059E+00    0.333677043252475158E+01   -0.347579669142673797E+00    0.420447831262997729E+00    0.968135308878692702E+00   -0.137856496622691616E+00    0.187508621113634399E+01   -0.200166156785502380E+01   -0.899033218542387829E+02
   -0.630276718057862673E+00    0.198630145770953614E+00    0.335524123493035065E+01   -0.374877152458379381E+00    0.453670929853527805E+00    0.966864057811688160E+00   -0.135176247863140198E+00    0.328479488906455863E+01   -0.197651061259274030E+01   -0.899022102269365746E+02
   -0.630276718057862673E+00    0.198630145770953614E+00    0.335524123493035065E+01   -0.374877152458379381E+00    0.453670929853527805E+00    0.966864057811688160E+00   -0.135176247863140198E+00    0.328479488906455863E+01   -0.197651061259274030E+01   -0.899022102269365746E+02
   -0.635509228945497440E+00    0.285619172769464580E+00    0.328305466679846658E+01   -0.397733926760425849E+00    0.450962808520038283E+00    0.999582401150002187E+00   -0.134721694770049361E+00    0.290188528313523975E+01   -0.186593531235466514E+01   -0.899013208909792070E+02
   -0.654610097129652790E+00    0.222313423720524428E+00    0.334872387955637807E+01   -0.398011226445076804E+00    0.469997405743538932E+00    0.998642924127820408E+00   -0.152988272178125495E+00    0.107359961904402068E+01   -0.191717354585880173E+01   -0.898945309277180087E+02
   -0.696973196531585071E+00    0.173733384862024831E+00    0.325452301838631630E+01   -0.379352388038610711E+00    0.430597924012739830E+00    0.989182796553571997E+00   -0.117797404785050075E+00    0.222136787578231765E+01   -0.188144998991909773E+01   -0.898942004822678769E+02
   -0.696973196531585071E+00    0.173733384862024831E+00    0.325452301838631630E+01   -0.379352388038610711E+00    0.430597924012739830E+00    0.989182796553571997E+00   -0.117797404785050075E+00    0.222136787578231765E+01   -0.188144998991909773E+01   -0.898942004822678769E+02
   -0.598369548276746599E+00    0.253134732220761327E+00    0.323727219226277763E+01   -0.372925981501878612E+00    0.409593739012828972E+00    0.994274856974313170E+00   -0.924914725266321458E-01    0.113850191787448063E+01   -0.186396045325378878E+01   -0.898922354043574927E+02
   -0.598369548276746599E+00    0.253134732220761327E+00    0.323727219226277763E+01   -0.372925981501878612E+00    0.409593739012828972E+00    0.994274856974313170E+00   -0.924914725266321458E-01    0.113850191787448063E+01   -0.186396045325378878E+01   -0.898922354043574927E+02
   -0.595638841783206141E+00    0.310439382525358187E+00    0.346443655088346647E+01   -0.402060319653744003E+00    0.445654942523049991E+00    0.991703062612508734E+00   -0.161883120942077685E+00    0.290174834321267294E+01   -0.202342275455463039E+01   -0.898920557852108146E+02
   -0.595638841783206141E+00    0.310439382525358187E+00    0.346443655088346647E+01   -0.402060319653744003E+00    0.445654942523049991E+00    0.991703062612508734E+00   -0.161883120942077685E+00    0.290174834321267294E+01   -0.202342275455463039E+01   -0.898920557852108146E+02
   -0.663667632500371085E+00    0.139810930394173916E+00    0.324816843647889764E+01   -0.376119368895488471E+00    0.452172323349998295E+00    0.991631389955532794E+00   -0.449059059429843810E-01    0.285527943685080299E+01   -0.186565292553791195E+01   -0.898894156910009627E+02
   -0.633574962800813490E+00    0.128437866607991724E+00    0.344210231862788696E+01   -0.351415686023825558E+00    0.449411178033776670E+00    0.998907946448088002E+00   -0.200089047262111519E+00    0.195941779959212425E+01   -0.209367563328071427E+01   -0.898878166306692634E+02
   -0.650922753768106821E+00    0.179374405620316590E+00    0.319974983347210795E+01   -0.356463197424991884E+00    0.436045596380910394E+00    0.979886558765336257E+00   -0.102442746145169350E+00    0.309219263749579776E+01   -0.186891911494909024E+01   -0.898862809147381654E+02
   -0.707233616738130122E+00    0.186896175107512663E+00    0.326364996450555012E+01   -0.372422942141927837E+00    0.428989423577720907E+00    0.999242243676915720E+00   -0.133444579272987474E+00    0.255667610986927674E+01   -0.189739907107157535E+01   -0.898835123480760103E+02
   -0.682053708339338427E+00    0.109971762683941154E+00    0.334037016363444383E+01   -0.349392494655790475E+00    0.430647674206026287E+00    0.991842606736465293E+00   -0.184076872662388480E+00    0.110668066284780986E+01   -0.200313283896018390E+01   -0.898834381104191209E+02
   -0.629703998011090560E+00    0.164881185160768551E+00    0.331428318324797644E+01   -0.383026463143425255E+00    0.462433108358239309E+00    0.986359217596621374E+00   -0.599676215461624196E-01    0.234218133198922818E+01   -0.190660771888401825E+01   -0.898796939330618585E+02
   -0.629703998011090560E+00    0.164881185160768551E+00    0.331428318324797644E+01   -0.383026463143425255E+00    0.462433108358239309E+00    0.986359217596621374E+00   -0.599676215461624196E-01    0.234218133198922818E+01   -0.190660771888401825E+01   -0.898796939330618585E+02
   -0.676393618378691386E+00    0.123015870730688315E+00    0.322010704466431275E+01   -0.360599124168168528E+00    0.475331639958149921E+00    0.980935400690703840E+00   -0.723918454966097080E-01    0.217641317078200558E+01   -0.187801925385775093E+01   -0.898762199160703688E+02
   -0.676393618378691386E+00    0.123015870730688315E+00    0.322010704466431275E+01   -0.360599124168168528E+00    0.475331639958149921E+00    0.980935400690703840E+00   -0.723918454966097080E-01    0.217641317078200558E+01   -0.187801925385775093E+01   -0.898762199160703688E+02
   -0.702603124893044328E+00    0.157106959118492373E+00    0.336859455538381436E+01   -0.389129603577749839E+00    0.415402000339890887E+00    0.992221588784894526E+00   -0.145797220376037595E+00    0.196670314007145564E+01   -0.195403321134502761E+01   -0.898752648084941228E+02
   -0.702603124893044328E+00    0.157106959118492373E+00    0.336859455538381436E+01   -0.389129603577749839E+00    0.415402000339890887E+00    0.992221588784894526E+00   -0.145797220376037595E+00    0.196670314007145564E+01   -0.195403321134502761E+01   -0.898752648084941228E+02
   -0.637189331360314970E+00    0.127547662175244048E+00    0.327788815767516928E+01   -0.361759074189879071E+00    0.470070133753212549E+00    0.965047039898944803E+00   -0.164048078876355419E+00    0.254363653371959586E+01   -0.193457170766016162E+01   -0.898752536815511718E+02
   -0.702732152270382326E+00    0.169557397711396440E+00    0.327949207279676891E+01   -0.351870926361193215E+00    0.419180887071450459E+00    0.998182195765279889E+00   -0.124044059215254299E+00    0.271504372963167295E+01   -0.195329822124482178E+01   -0.898749880486634396E+02
   -0.702732152270382326E+00    0.169557397711396440E+00    0.327949207279676891E+01   -0.351870926361193215E+00    0.419180887071450459E+00    0.998182195765279889E+00   -0.124044059215254299E+00    0.271504372963167295E+01   -0.195329822124482178E+01   -0.898749880486634396E+02
   -0.613117606327283959E+00    0.179424236145221183E+00    0.336452275184442540E+01   -0.384078466725385592E+00    0.459888030620270338E+00    0.977581978838267029E+00   -0.175334858880323852E+00    0.248529381065895283E+01   -0.195615792283329526E+01   -0.898740286038349439E+02
   -0.617896359232413483E+00    0.219816051106292765E+00    0.343296832431123500E+01   -0.386588420349657014E+00    0.474484527278579427E+00    0.979996142320390451E+00   -0.153079516642820268E+00    0.215752865096598345E+01   -0.201612586870383836E+01   -0.898706872959674428E+02
   -0.617896359232413483E+00    0.219816051106292765E+00    0.343296832431123500E+01   -0.386588420349657014E+00    0.474484527278579427E+00    0.979996142320390451E+00   -0.153079516642820268E+00    0.215752865096598345E+01   -0.201612586870383836E+01   -0.898706872959674428E+02
   -0.622787676756599962E+00    0.142403011965569926E+00    0.325301296440537868E+01   -0.351413619327574756E+00    0.432179520831698250E+00    0.999026759404408105E+00   -0.455451784242582036E-01    0.182524833853799828E+01   -0.191813104990337990E+01   -0.898681998486147648E+02
   -0.622787676756599962E+00    0.142403011965569926E+00    0.325301296440537868E+01   -0.351413619327574756E+00    0.432179520831698250E+00    0.999026759404408105E+00   -0.455451784242582036E-01    0.182524833853799828E+01   -0.191813104990337990E+01   -0.898681998486147648E+02
   -0.586732465788016744E+00    0.314020683245861854E+00    0.326159104366512276E+01   -0.375208504789268371E+00    0.392879814039494291E+00    0.995747886786722103E+00   -0.111194430561615265E+00    0.175879933502495089E+01   -0.188548594066762121E+01   -0.898673951178136292E+02
   -0.586732465788016744E+00    0.314020683245861854E+00    0.326159104366512276E+01   -0.375208504789268371E+00    0.392879814039494291E+00    0.995747886786722103E+00   -0.111194430561615265E+00    0.175879933502495089E+01   -0.188548594066762121E+01   -0.898673951178136292E+02
   -0.709876125146531312E+00    0.142191814583753295E+00    0.323742448178445397E+01   -0.382891381268940290E+00    0.444595380630369574E+00    0.999889125596862938E+00   -0.960228561557205929E-01    0.215776948856326056E+01   -0.184421168073625452E+01   -0.898652775988807520E+02
   -0.559637805630178731E+00    0.456651835597274625E+00    0.335105169905551303E+01   -0.405392350865316553E+00    0.461186089582321601E+00    0.995829406235111847E+00   -0.135503905622938792E+00    0.251731163972754723E+01   -0.191336366818469017E+01   -0.898541929797452212E+02
   -0.605507194401334381E+00    0.386746530931537880E+00    0.334207181371879170E+01   -0.418603585256349664E+00    0.456591109801957107E+00    0.994585542646814647E+00   -0.116366421905364170E+00    0.218789110713066792E+01   -0.188130536165500928E+01   -0.898538001697690447E+02
   -0.605507194401334381E+00    0.386746530931537880E+00    0.334207181371879170E+01   -0.418603585256349664E+00    0.456591109801957107E+00    0.994585542646814647E+00   -0.116366421905364170E+00    0.218789110713066792E+01   -0.188130536165500928E+01   -0.898538001697690447E+02
   -0.609834382254156537E+00    0.193566624387104591E+00    0.324127426557005860E+01   -0.364678473391457869E+00    0.378533478491199060E+00    0.999443517557123351E+00   -0.798961725123636946E-01    0.249022027025498849E+01   -0.188206252927478701E+01   -0.898531752376367194E+02
   -0.609834382254156537E+00    0.193566624387104591E+00    0.324127426557005860E+01   -0.364678473391457869E+00    0.378533478491199060E+00    0.999443517557123351E+00   -0.798961725123636946E-01    0.249022027025498849E+01   -0.188206252927478701E+01   -0.898531752376367194E+02
   -0.640717371012215264E+00    0.184032493202397784E+00    0.335609378028698924E+01   -0.375621052074981199E+00    0.448942107138786850E+00    0.981430367118395597E+00   -0.152326662006230684E+00    0.114620615504599210E+01   -0.196124443027935058E+01   -0.898509732021090599E+02
   -0.640717371012215264E+00    0.184032493202397784E+00    0.335609378028698924E+01   -0.375621052074981199E+00    0.448942107138786850E+00    0.981430367118395597E+00   -0.152326662006230684E+00    0.114620615504599210E+01   -0.196124443027935058E+01   -0.898509732021090599E+02
   -0.616639849138331031E+00    0.180763356166542044E+00    0.338823604563905523E+01   -0.353788220037358769E+00    0.469681704224137964E+00    0.996535342364474941E+00   -0.188291569739911235E+00    0.259707084673956512E+01   -0.203938890106298487E+01   -0.898477064138873516E+02
   -0.616639849138331031E+00    0.180763356166542044E+00    0.338823604563905523E+01   -0.353788220037358769E+00    0.469681704224137964E+00    0.996535342364474941E+00   -0.188291569739911235E+00    0.259707084673956512E+01   -0.203938890106298487E+01   -0.898477064138873516E+02
   -0.587642922704947113E+00    0.286983821265341277E+00    0.335802660893884219E+01   -0.402826247660392989E+00    0.454800055088543209E+00    0.999234892598400704E+00   -0.171253514134283025E+00    0.272001224270871678E+01   -0.191722996185129446E+01   -0.898472428692845000E+02
   -0.587642922704947113E+00    0.286983821265341277E+00    0.335802660893884219E+01   -0.402826247660392989E+00    0.454800055088543209E+00    0.999234892598400704E+00   -0.171253514134283025E+00    0.272001224270871678E+01   -0.191722996185129446E+01   -0.898472428692845000E+02
   -0.679610042907999090E+00    0.785109627715461222E-01    0.325689906585281364E+01   -0.354011561546861531E+00    0.450926123532959411E+00    0.980280924764696415E+00   -0.973330583798643900E-01    0.161078986059243068E+01   -0.190603437200706693E+01   -0.898458852911222863E+02
   -0.679610042907999090E+00    0.785109627715461222E-01    0.325689906585281364E+01   -0.354011561546861531E+00    0.450926123532959411E+00    0.980280924764696415E+00   -0.973330583798643900E-01    0.161078986059243068E+01   -0.190603437200706693E+01   -0.898458852911222863E+02
   -0.745169344444039483E+00    0.107360215679811244E+00    0.320897068327010837E+01   -0.348176397950830552E+00    0.433036390399695048E+00    0.994966911598182624E+00   -0.141401206469533136E+00    0.225618504434182920E+01   -0.189453745100826154E+01   -0.898394919153473097E+02
   -0.585710465233419852E+00    0.166645899939577680E+00    0.323431602156915066E+01   -0.351523937617671312E+00    0.471779085406429599E+00    0.959463211240133895E+00   -0.113663354871015754E+00    0.299719825367407910E+01   -0.189926125344922170E+01   -0.898375475725413395E+02
   -0.585710465233419852E+00    0.166645899939577680E+00    0.323431602156915066E+01   -0.351523937617671312E+00    0.471779085406429599E+00    0.959463211240133895E+00   -0.113663354871015754E+00    0.299719825367407910E+01   -0.189926125344922170E+01   -0.898375475725413395E+02
   -0.640671976962365330E+00    0.134859928969264686E+00    0.316091395821896937E+01   -0.351445416676102518E+00    0.433639301320535242E+00    0.987456168059347772E+00   -0.120048735859325850E+00    0.305103551794437378E+01   -0.184304805295272445E+01   -0.898331174861632604E+02
   -0.648050293095950858E+00    0.189981712122619273E+00    0.331389822457597250E+01   -0.395519283303063185E+00    0.469380465026132454E+00    0.983484933796968663E+00   -0.155758323943956167E+00    0.313438180799519861E+01   -0.190336583402293869E+01   -0.898324495290492138E+02
   -0.648050293095950858E+00    0.189981712122619273E+00    0.331389822457597250E+01   -0.395519283303063185E+00    0.469380465026132454E+00    0.983484933796968663E+00   -0.155758323943956167E+00    0.313438180799519861E+01   -0.190336583402293869E+01   -0.898324495290492138E+02
   -0.728909434891834240E+00    0.783952677071579895E-01    0.334847170394044058E+01   -0.358782864894160225E+00    0.431128129210288036E+00    0.989341225961772652E+00   -0.163554375673097718E+00    0.232707213039284966E+01   -0.200616779586842853E+01   -0.898283249991434758E+02
   -0.728909434891834240E+00    0.783952677071579895E-01    0.334847170394044058E+01   -0.358782864894160225E+00    0.431128129210288036E+00    0.989341225961772652E+00   -0.163554375673097718E+00    0.232707213039284966E+01   -0.200616779586842853E+01   -0.898283249991434758E+02
   -0.656285000933406582E+00    0.161197638563189471E+00    0.338163664918200624E+01   -0.390365896331719808E+00    0.468715051961787144E+00    0.963100132638222139E+00   -0.143516242181087383E+00    0.239383966466625964E+01   -0.196139351567212472E+01   -0.898283201321274873E+02
   -0.656285000933406582E+00    0.161197638563189471E+00    0.338163664918200624E+01   -0.390365896331719808E+00    0.468715051961787144E+00    0.963100132638222139E+00   -0.143516242181087383E+00    0.239383966466625964E+01   -0.196139351567212472E+01   -0.898283201321274873E+02
   -0.668682748467748556E+00    0.179876143049750858E+00    0.339567677576377225E+01   -0.398427344937900996E+00    0.452653132808256087E+00    0.984996754190237911E+00   -0.181748443801636572E+00    0.281403569277004095E+01   -0.196678958799526526E+01   -0.898282064440991093E+02
   -0.668682748467748556E+00    0.179876143049750858E+00    0.339567677576377225E+01   -0.398427344937900996E+00    0.452653132808256087E+00    0.984996754190237911E+00   -0.181748443801636572E+00    0.281403569277004095E+01   -0.196678958799526526E+01   -0.898282064440991093E+02
   -0.648261815538855979E+00    0.185797344154080113E+00    0.328619000542079798E+01   -0.376408970922340380E+00    0.391608208631458121E+00    0.985107401216085088E+00   -0.134708154187248352E+00    0.272446783854946695E+01   -0.190250043141809400E+01   -0.898280037469064609E+02
   -0.705071178086423389E+00    0.113667279677415411E+00    0.327338502743656656E+01   -0.348084078657358686E+00    0.408020813246819214E+00    0.981676157151359252E+00   -0.164973585348391349E+00    0.264309823763911078E+01   -0.194171276386060754E+01   -0.898275917079730561E+02
   -0.651755110502853507E+00    0.123240812007385570E+00    0.331659798509983439E+01   -0.377607725579142572E+00    0.419914714929976507E+00    0.999100535408701473E+00   -0.111988467198684383E+00    0.272870289865007809E+01   -0.192878000591295873E+01   -0.898256676999035903E+02
   -0.651755110502853507E+00    0.123240812007385570E+00    0.331659798509983439E+01   -0.377607725579142572E+00    0.419914714929976507E+00    0.999100535408701473E+00   -0.111988467198684383E+00    0.272870289865007809E+01   -0.192878000591295873E+01   -0.898256676999035903E+02
   -0.660182752806224404E+00    0.189786418558551162E+00    0.329410988365191804E+01   -0.362079953775786834E+00    0.439548887750370543E+00    0.996423140783000094E+00   -0.115911107410410663E+00    0.146822409348116723E+01   -0.195108898582751067E+01   -0.898208230031059145E+02
   -0.605871264788928388E+00    0.207387446807667297E+00    0.327878561738179020E+01   -0.348663386439692635E+00    0.385336411992118155E+00    0.996912227602374967E+00   -0.145628413733276618E+00    0.182588257918733565E+01   -0.195802807453013017E+01   -0.898195852677699804E+02
   -0.674251324507422423E+00    0.165420399026431575E+00    0.322454273049166140E+01   -0.366911480942803125E+00    0.401056335208189896E+00    0.997134925836141939E+00   -0.842555991166809015E-01    0.164387937472731172E+01   -0.185177680218711416E+01   -0.898151456881899435E+02
   -0.674251324507422423E+00    0.165420399026431575E+00    0.322454273049166140E+01   -0.366911480942803125E+00    0.401056335208189896E+00    0.997134925836141939E+00   -0.842555991166809015E-01    0.164387937472731172E+01   -0.185177680218711416E+01   -0.898151456881899435E+02
   -0.639743373232657841E+00    0.178194047077575579E+00    0.333988873045841528E+01   -0.399969680236715863E+00    0.448397291605798276E+00    0.983171098566834378E+00   -0.114361282127432906E+00    0.223502616598218173E+01   -0.190084572205887170E+01   -0.898107578161026794E+02
   -0.639743373232657841E+00    0.178194047077575579E+00    0.333988873045841528E+01   -0.399969680236715863E+00    0.448397291605798276E+00    0.983171098566834378E+00   -0.114361282127432906E+00    0.223502616598218173E+01   -0.190084572205887170E+01   -0.898107578161026794E+02
   -0.642427115973818519E+00    0.194915243359169432E+00    0.326061745877218101E+01   -0.390180083107196429E+00    0.432208680029547321E+00    0.998118369065455813E+00   -0.530171400487382538E-01    0.267781957990474728E+01   -0.185674710461652026E+01   -0.898106851282271066E+02
   -0.678443381734856632E+00    0.103477690377328013E+00    0.325731597002137008E+01   -0.353406613280415227E+00    0.438494700768150836E+00    0.980996342406063260E+00   -0.149603586927617993E+00    0.328691502903328869E+01   -0.191044306441864364E+01   -0.898078462179680344E+02
   -0.599144301790100586E+00    0.184912938898378343E+00    0.317973876589706261E+01   -0.356387174037921195E+00    0.475622472679041397E+00    0.982627417098036582E+00   -0.821153633402051941E-01    0.299378799927717898E+01   -0.184202944644632893E+01   -0.898042651571958004E+02
   -0.608456399843132600E+00    0.241155284652570412E+00    0.327888169139513952E+01   -0.372612063189074139E+00    0.461245395639986178E+00    0.985050178984423708E+00   -0.161364858951370094E+00    0.247477591174566225E+01   -0.191209523975032525E+01   -0.898040107867163044E+02
   -0.608456399843132600E+00    0.241155284652570412E+00    0.327888169139513952E+01   -0.372612063189074139E+00    0.461245395639986178E+00    0.985050178984423708E+00   -0.161364858951370094E+00    0.247477591174566225E+01   -0.191209523975032525E+01   -0.898040107867163044E+02
   -0.578755278545255325E+00    0.295626709829336809E+00    0.326878544645899094E+01   -0.391046945745165520E+00    0.473586728042226734E+00    0.978681057314437108E+00   -0.113515261792013877E+00    0.231391637093578506E+01   -0.186113058810060039E+01   -0.897982131432731308E+02
   -0.578755278545255325E+00    0.295626709829336809E+00    0.326878544645899094E+01   -0.391046945745165520E+00    0.473586728042226734E+00    0.978681057314437108E+00   -0.113515261792013877E+00    0.231391637093578506E+01   -0.186113058810060039E+01   -0.897982131432731308E+02
   -0.589142744567656140E+00    0.272222817957796348E+00    0.324464537574364309E+01   -0.379735312521878310E+00    0.443593181042965690E+00    0.989315215266724612E+00   -0.124794039926878764E+00    0.148104428572063451E+01   -0.185388711598987754E+01   -0.897975298428791291E+02
   -0.583625762111970037E+00    0.166375144612257664E+00    0.332085786767282087E+01   -0.384818182762119765E+00    0.467748930982888000E+00    0.990747488930932452E+00   -0.112727329617963168E+00    0.156929066621515378E+01   -0.191366001875874403E+01   -0.897967208576319962E+02
   -0.583625762111970037E+00    0.166375144612257664E+00    0.332085786767282087E+01   -0.384818182762119765E+00    0.467748930982888000E+00    0.990747488930932452E+00   -0.112727329617963168E+00    0.156929066621515378E+01   -0.191366001875874403E+01   -0.897967208576319962E+02
   -0.644921138196277943E+00    0.271789940473346148E+00    0.336906267654058311E+01   -0.395627345695093169E+00    0.426403213858256358E+00    0.999719676569096660E+00   -0.132547451913514358E+00    0.130130355585579327E+01   -0.193787766263029226E+01   -0.897910899042574613E+02
   -0.615795354043999099E+00    0.156152671806498056E+00    0.328396620823215724E+01   -0.377608703103130994E+00    0.467671634546316828E+00    0.973314339596021094E+00   -0.145542293757725316E+00    0.166212636146477322E+01   -0.189055922039979052E+01   -0.897900395272577043E+02
   -0.595487626473108600E+00    0.232580253728414288E+00    0.343666531799420882E+01   -0.387016705903244551E+00    0.450637058748951824E+00    0.987565640768299668E+00   -0.142168614965819007E+00    0.298806719155409839E+01   -0.202249493608299957E+01   -0.897851203810879923E+02
   -0.620862813696025029E+00    0.283660379399475859E+00    0.336065117225667898E+01   -0.381795458232245810E+00    0.415673415957414860E+00    0.986741652180331941E+00   -0.144784527941042462E+00    0.306487343089641362E+01   -0.196345245267454516E+01   -0.897844705575579383E+02
   -0.620862813696025029E+00    0.283660379399475859E+00    0.336065117225667898E+01   -0.381795458232245810E+00    0.415673415957414860E+00    0.986741652180331941E+00   -0.144784527941042462E+00    0.306487343089641362E+01   -0.196345245267454516E+01   -0.897844705575579383E+02
   -0.665781647435499391E+00    0.143815491732629974E+00    0.329388418216471646E+01   -0.369922364713791696E+00    0.457970089167400285E+00    0.967555264402248705E+00   -0.102891083324603061E+00    0.308992066909255092E+01   -0.193080837052085386E+01   -0.897837237078070558E+02
   -0.665781647435499391E+00    0.143815491732629974E+00    0.329388418216471646E+01   -0.369922364713791696E+00    0.457970089167400285E+00    0.967555264402248705E+00   -0.102891083324603061E+00    0.308992066909255092E+01   -0.193080837052085386E+01   -0.897837237078070558E+02
   -0.673345180597681114E+00    0.202713716124277799E+00    0.330603956829849910E+01   -0.406555022745268779E+00    0.466724942644250851E+00    0.989721724453231699E+00   -0.117497862852863566E+00    0.189401093753945404E+01   -0.187521952955053095E+01   -0.897821995134301574E+02
   -0.673345180597681114E+00    0.202713716124277799E+00    0.330603956829849910E+01   -0.406555022745268779E+00    0.466724942644250851E+00    0.989721724453231699E+00   -0.117497862852863566E+00    0.189401093753945404E+01   -0.187521952955053095E+01   -0.897821995134301574E+02
   -0.601452118108696032E+00    0.309823041926688525E+00    0.334349733615121103E+01   -0.403630810245924510E+00    0.442984642250392413E+00    0.984044119916193338E+00   -0.145975414484105892E+00    0.255391159943109880E+01   -0.191179673661386929E+01   -0.897790094790642996E+02
   -0.601452118108696032E+00    0.309823041926688525E+00    0.334349733615121103E+01   -0.403630810245924510E+00    0.442984642250392413E+00    0.984044119916193338E+00   -0.145975414484105892E+00    0.255391159943109880E+01   -0.191179673661386929E+01   -0.897790094790642996E+02
   -0.652268480479422541E+00    0.170123247443942027E+00    0.333914316831500058E+01   -0.377956526988205699E+00    0.416597629066169872E+00    0.993268847846247138E+00   -0.855880240487207899E-01    0.315745335934752980E+01   -0.195494767321398299E+01   -0.897789517567686488E+02
   -0.600570315202620497E+00    0.202005687796241507E+00    0.328845613126618819E+01   -0.364723501689903751E+00    0.466165259195065962E+00    0.991045832008972782E+00   -0.797257359626635242E-01    0.160561588472859107E+01   -0.191775461119319601E+01   -0.897785045165718287E+02
   -0.600570315202620497E+00    0.202005687796241507E+00    0.328845613126618819E+01   -0.364723501689903751E+00    0.466165259195065962E+00    0.991045832008972782E+00   -0.797257359626635242E-01    0.160561588472859107E+01   -0.191775461119319601E+01   -0.897785045165718287E+02
   -0.641657225914301521E+00    0.224682337318995451E+00    0.332649602524036769E+01   -0.403894538098595213E+00    0.422575636948098798E+00    0.996133379914211137E+00   -0.105583392243407737E+00    0.139504122737724279E+01   -0.187874890227362101E+01   -0.897749037301653345E+02
   -0.641657225914301521E+00    0.224682337318995451E+00    0.332649602524036769E+01   -0.403894538098595213E+00    0.422575636948098798E+00    0.996133379914211137E+00   -0.105583392243407737E+00    0.139504122737724279E+01   -0.187874890227362101E+01   -0.897749037301653345E+02
   -0.570823695716862201E+00    0.342822033855195496E+00    0.332091870053075588E+01   -0.402427107474689016E+00    0.462975699518862138E+00    0.978605857082099129E+00   -0.114828447684345081E+00    0.327565328016640445E+01   -0.187923422520669448E+01   -0.897722170360779046E+02
   -0.570823695716862201E+00    0.342822033855195496E+00    0.332091870053075588E+01   -0.402427107474689016E+00    0.462975699518862138E+00    0.978605857082099129E+00   -0.114828447684345081E+00    0.327565328016640445E+01   -0.187923422520669448E+01   -0.897722170360779046E+02
   -0.636834789941865376E+00    0.179808960283573960E+00    0.319666239371024918E+01   -0.359046377750281476E+00    0.442199664254092240E+00    0.991856455480330412E+00   -0.851984053666738905E-01    0.210444503952808004E+01   -0.184267571548823028E+01   -0.897701991608040260E+02
