   -0.118717048498546740E+01    0.808249488014422646E+00    0.318472478303381745E+01   -0.857017695212737074E+00   -0.151119234118948981E+00    0.996748786323929825E+00    0.349703146586881619E+00    0.188491456200137053E+01   -0.885998217126438448E+00   -0.300455925501597605E+02
   -0.118717048498546740E+01    0.808249488014422646E+00    0.318472478303381745E+01   -0.857017695212737074E+00   -0.151119234118948981E+00    0.996748786323929825E+00    0.349703146586881619E+00    0.188491456200137053E+01   -0.885998217126438448E+00   -0.300455925501597605E+02
   -0.144011129783413461E+01    0.565674072045295517E+00    0.276867389985812862E+01   -0.591835440878331731E+00   -0.155186957564488887E+00    0.990108372943436232E+00    0.234138590277587877E+00    0.322798420920191553E+01   -0.988463174915416687E+00   -0.300452372690679788E+02
   -0.144011129783413461E+01    0.565674072045295517E+00    0.276867389985812862E+01   -0.591835440878331731E+00   -0.155186957564488887E+00    0.990108372943436232E+00    0.234138590277587877E+00    0.322798420920191553E+01   -0.988463174915416687E+00   -0.300452372690679788E+02
   -0.883480596459470857E+00    0.552277113811810327E+00    0.280181673488642158E+01   -0.582002974397748618E+00   -0.154918643670678202E+00    0.978762163867024082E+00    0.245628633851277645E+00    0.167345657122933389E+01   -0.982456874039478123E+00   -0.300449633828936769E+02
   -0.883480596459470857E+00    0.552277113811810327E+00    0.280181673488642158E+01   -0.582002974397748618E+00   -0.154918643670678202E+00    0.978762163867024082E+00    0.245628633851277645E+00    0.167345657122933389E+01   -0.982456874039478123E+00   -0.300449633828936769E+02
   -0.119218366415746901E+01    0.678083208931202330E+00    0.240862147683718497E+01   -0.465610194530362120E+00   -0.212212182289243184E+00    0.987081707219210736E+00    0.379282807338514605E+00    0.158425498193937941E+01   -0.853573811472855937E+00   -0.300444449417638708E+02
   -0.782123271397444086E+00    0.581748810252131765E+00    0.266151788430808800E+01   -0.581459462497637469E+00   -0.171620784384189512E+00    0.993381718349679588E+00    0.320787389318261784E+00    0.177806342246635318E+01   -0.932256686930330147E+00   -0.300408846936727301E+02
   -0.782123271397444086E+00    0.581748810252131765E+00    0.266151788430808800E+01   -0.581459462497637469E+00   -0.171620784384189512E+00    0.993381718349679588E+00    0.320787389318261784E+00    0.177806342246635318E+01   -0.932256686930330147E+00   -0.300408846936727301E+02
   -0.125775255138764086E+01    0.543932270430939280E+00    0.264021582726256510E+01   -0.490076005314940666E+00   -0.163769131271096435E+00    0.975571488501617012E+00    0.203724771686376815E+00    0.169257233535323959E+01   -0.103020458807738180E+01   -0.300408330206243903E+02
   -0.125775255138764086E+01    0.543932270430939280E+00    0.264021582726256510E+01   -0.490076005314940666E+00   -0.163769131271096435E+00    0.975571488501617012E+00    0.203724771686376815E+00    0.169257233535323959E+01   -0.103020458807738180E+01   -0.300408330206243903E+02
   -0.910065906721197249E+00    0.698937310280318913E+00    0.292892302721838060E+01   -0.694240785886804934E+00   -0.178017329866647173E+00    0.989760791318155642E+00    0.301566775279627830E+00    0.177991739265793703E+01   -0.945222975265608056E+00   -0.300388565053874039E+02
   -0.910065906721197249E+00    0.698937310280318913E+00    0.292892302721838060E+01   -0.694240785886804934E+00   -0.178017329866647173E+00    0.989760791318155642E+00    0.301566775279627830E+00    0.177991739265793703E+01   -0.945222975265608056E+00   -0.300388565053874039E+02
   -0.148826649158623625E+01    0.737150100566911437E+00    0.230880808713407060E+01   -0.430022812558364942E+00   -0.172627921893094505E+00    0.960543666153499287E+00    0.306805203231038437E+00    0.184483983096505444E+01   -0.874123992467598754E+00   -0.300343732557991849E+02
   -0.148826649158623625E+01    0.737150100566911437E+00    0.230880808713407060E+01   -0.430022812558364942E+00   -0.172627921893094505E+00    0.960543666153499287E+00    0.306805203231038437E+00    0.184483983096505444E+01   -0.874123992467598754E+00   -0.300343732557991849E+02
   -0.150381448508594873E+01    0.518597248777146191E+00    0.327811709647190819E+01   -0.877819297433382717E+00   -0.182955654132513412E+00    0.971759670407154275E+00    0.304942825614638480E+00    0.164634337800529451E+01   -0.917491250179750750E+00   -0.300343701884064771E+02
   -0.150381448508594873E+01    0.518597248777146191E+00    0.327811709647190819E+01   -0.877819297433382717E+00   -0.182955654132513412E+00    0.971759670407154275E+00    0.304942825614638480E+00    0.164634337800529451E+01   -0.917491250179750750E+00   -0.300343701884064771E+02
   -0.139609817157120930E+01    0.698535951201466832E+00    0.327918565825005315E+01   -0.902195195172976083E+00   -0.191117853818811467E+00    0.987646890423378387E+00    0.354076029181599417E+00    0.164778107817051866E+01   -0.829333340352697235E+00   -0.300323152504001882E+02
   -0.139609817157120930E+01    0.698535951201466832E+00    0.327918565825005315E+01   -0.902195195172976083E+00   -0.191117853818811467E+00    0.987646890423378387E+00    0.354076029181599417E+00    0.164778107817051866E+01   -0.829333340352697235E+00   -0.300323152504001882E+02
   -0.854706550924867470E+00    0.715089817358223634E+00    0.259101889594159696E+01   -0.567523408006703090E+00   -0.155295917541073358E+00    0.995614316057075066E+00    0.314624820033098995E+00    0.165040144677810519E+01   -0.866652750316291076E+00   -0.300299898728622630E+02
   -0.854706550924867470E+00    0.715089817358223634E+00    0.259101889594159696E+01   -0.567523408006703090E+00   -0.155295917541073358E+00    0.995614316057075066E+00    0.314624820033098995E+00    0.165040144677810519E+01   -0.866652750316291076E+00   -0.300299898728622630E+02
   -0.124973733020018374E+01    0.776091574879154367E+00    0.285007324238875981E+01   -0.683391526070201483E+00   -0.186887695022733169E+00    0.994952502462486787E+00    0.314235525154263673E+00    0.202946711538767488E+01   -0.932474490272209522E+00   -0.300294334138378574E+02
   -0.124973733020018374E+01    0.776091574879154367E+00    0.285007324238875981E+01   -0.683391526070201483E+00   -0.186887695022733169E+00    0.994952502462486787E+00    0.314235525154263673E+00    0.202946711538767488E+01   -0.932474490272209522E+00   -0.300294334138378574E+02
   -0.107285838915322507E+01    0.616437257295921803E+00    0.239260486096515690E+01   -0.445973601451976176E+00   -0.147867516905532959E+00    0.993326383755665066E+00    0.268287137525513142E+00    0.258768087162049376E+01   -0.974387892810565148E+00   -0.300292951134636752E+02
   -0.820762984671680740E+00    0.698650237248849226E+00    0.215842149239351100E+01   -0.353657617158227966E+00   -0.194504431458436128E+00    0.992690792643872055E+00    0.335420702912842206E+00    0.203515871457835340E+01   -0.902420865444046427E+00   -0.300251316399159975E+02
   -0.125410696518227471E+01    0.609863533428976368E+00    0.322397799685447772E+01   -0.797411301777640524E+00   -0.142711238039348792E+00    0.990133742046672816E+00    0.229738311515791604E+00    0.167893049941475647E+01   -0.982821505409095408E+00   -0.300240857159639773E+02
   -0.127328152746717693E+01    0.687869371305029897E+00    0.291129895290381580E+01   -0.686193257335689921E+00   -0.176924133390196303E+00    0.995573035453472310E+00    0.272443083251055373E+00    0.256450596466223146E+01   -0.960568819878162117E+00   -0.300238103103374137E+02
   -0.127328152746717693E+01    0.687869371305029897E+00    0.291129895290381580E+01   -0.686193257335689921E+00   -0.176924133390196303E+00    0.995573035453472310E+00    0.272443083251055373E+00    0.256450596466223146E+01   -0.960568819878162117E+00   -0.300238103103374137E+02
   -0.633066684892295450E+00    0.550851622414613828E+00    0.247430210992979482E+01   -0.448792298450143123E+00   -0.196037966185153512E+00    0.999730413835583365E+00    0.288015411034012736E+00    0.167980047897022255E+01   -0.965560286956698377E+00   -0.300235140245508205E+02
   -0.633066684892295450E+00    0.550851622414613828E+00    0.247430210992979482E+01   -0.448792298450143123E+00   -0.196037966185153512E+00    0.999730413835583365E+00    0.288015411034012736E+00    0.167980047897022255E+01   -0.965560286956698377E+00   -0.300235140245508205E+02
   -0.106153638754765156E+01    0.558365381439529296E+00    0.244523027386993341E+01   -0.508621430377882877E+00   -0.172083756660281306E+00    0.968548643467304293E+00    0.345906908730235774E+00    0.188249570528416288E+01   -0.867327879375871191E+00   -0.300230045115644870E+02
   -0.127270477616435729E+01    0.670847251469618655E+00    0.255217960790284337E+01   -0.533188561603894273E+00   -0.188861729982506943E+00    0.987800336880467311E+00    0.295841981792477782E+00    0.189744827289078621E+01   -0.944518897883984465E+00   -0.300207771923219546E+02
   -0.127270477616435729E+01    0.670847251469618655E+00    0.255217960790284337E+01   -0.533188561603894273E+00   -0.188861729982506943E+00    0.987800336880467311E+00    0.295841981792477782E+00    0.189744827289078621E+01   -0.944518897883984465E+00   -0.300207771923219546E+02
   -0.144120297983745438E+01    0.557536809375020148E+00    0.352106796101984321E+01   -0.974303315722545804E+00   -0.162202948245037420E+00    0.977112674489693855E+00    0.270660253154842767E+00    0.188072357975810411E+01   -0.975944601098703401E+00   -0.300204786455298276E+02
   -0.133946700687276965E+01    0.659036782055047787E+00    0.275852300025965480E+01   -0.625237505480518374E+00   -0.171756808427645097E+00    0.992586592674716273E+00    0.282309326148969308E+00    0.322823077203682374E+01   -0.937692404539429702E+00   -0.300201023023429627E+02
   -0.139500739759045245E+01    0.760109026504581120E+00    0.322767777489403329E+01   -0.911269179955745967E+00   -0.160507092322600103E+00    0.970534614052334765E+00    0.356522949350432494E+00    0.191384995561434579E+01   -0.841773861880689367E+00   -0.300190302224195662E+02
   -0.139500739759045245E+01    0.760109026504581120E+00    0.322767777489403329E+01   -0.911269179955745967E+00   -0.160507092322600103E+00    0.970534614052334765E+00    0.356522949350432494E+00    0.191384995561434579E+01   -0.841773861880689367E+00   -0.300190302224195662E+02
   -0.145401698979878713E+01    0.583439355978209395E+00    0.256504176618132362E+01   -0.538167443589642636E+00   -0.210042367335406099E+00    0.982769000524389091E+00    0.309043817433890311E+00    0.177757854543933247E+01   -0.860561121319712186E+00   -0.300186139638289404E+02
   -0.940194525458077357E+00    0.547348069006364568E+00    0.218049426602804086E+01   -0.370934389118997343E+00   -0.181489141359777312E+00    0.978864955285817739E+00    0.359628195166740383E+00    0.168036198179108665E+01   -0.883894576064147230E+00   -0.300180009844671218E+02
   -0.940194525458077357E+00    0.547348069006364568E+00    0.218049426602804086E+01   -0.370934389118997343E+00   -0.181489141359777312E+00    0.978864955285817739E+00    0.359628195166740383E+00    0.168036198179108665E+01   -0.883894576064147230E+00   -0.300180009844671218E+02
   -0.803610552376516241E+00    0.687959790580208841E+00    0.221203513935104423E+01   -0.375801682710183549E+00   -0.171287253681452534E+00    0.966642517457649841E+00    0.326527154372482808E+00    0.191140943815260966E+01   -0.879351353867718899E+00   -0.300176948722370369E+02
   -0.129452761073255540E+01    0.714726782252072645E+00    0.341940654370403552E+01   -0.989027479888706651E+00   -0.164145897182973538E+00    0.993963656995130784E+00    0.344984849216980471E+00    0.226633770920256072E+01   -0.888406887577914972E+00   -0.300114695258326627E+02
   -0.148161865646844038E+01    0.631534658145409100E+00    0.235105158179064055E+01   -0.398605159639166873E+00   -0.189477496206958806E+00    0.992473370548620504E+00    0.246374731906787048E+00    0.269501264330809676E+01   -0.991408136525144812E+00   -0.300085702937375984E+02
   -0.148161865646844038E+01    0.631534658145409100E+00    0.235105158179064055E+01   -0.398605159639166873E+00   -0.189477496206958806E+00    0.992473370548620504E+00    0.246374731906787048E+00    0.269501264330809676E+01   -0.991408136525144812E+00   -0.300085702937375984E+02
   -0.138310484355164398E+01    0.634790279579774186E+00    0.247086718164060892E+01   -0.460596969197329287E+00   -0.139664548680864531E+00    0.982801185868662497E+00    0.244245245564579161E+00    0.264141298700430127E+01   -0.983130480904605975E+00   -0.300067256801726074E+02
   -0.863002450544952504E+00    0.641206245932546270E+00    0.261691167908530309E+01   -0.530513786747596194E+00   -0.178578058473141343E+00    0.960174754654683049E+00    0.277001037438552977E+00    0.149231562207374147E+01   -0.921942421701579917E+00   -0.300047264385156680E+02
   -0.863002450544952504E+00    0.641206245932546270E+00    0.261691167908530309E+01   -0.530513786747596194E+00   -0.178578058473141343E+00    0.960174754654683049E+00    0.277001037438552977E+00    0.149231562207374147E+01   -0.921942421701579917E+00   -0.300047264385156680E+02
   -0.126338967567463212E+01    0.566113504632929976E+00    0.248091446072829580E+01   -0.498014544952458671E+00   -0.191836455615394030E+00    0.951812049219045719E+00    0.315297199056769006E+00    0.205075433497932469E+01   -0.896594003771095771E+00   -0.300030260405759073E+02
   -0.995947909708668755E+00    0.747918103970921511E+00    0.311889025096469341E+01   -0.828128616236043502E+00   -0.166730599896345810E+00    0.986824384800735199E+00    0.349685807260182724E+00    0.187273411541788692E+01   -0.891543024801947581E+00   -0.300014228836486652E+02
   -0.995947909708668755E+00    0.747918103970921511E+00    0.311889025096469341E+01   -0.828128616236043502E+00   -0.166730599896345810E+00    0.986824384800735199E+00    0.349685807260182724E+00    0.187273411541788692E+01   -0.891543024801947581E+00   -0.300014228836486652E+02
   -0.843304931958917092E+00    0.657029384830772889E+00    0.246874655183368574E+01   -0.431042124481665567E+00   -0.190109515323459710E+00    0.984940404387005586E+00    0.262535032542559943E+00    0.141576818014879446E+01   -0.953702139910664215E+00   -0.300008124441145299E+02
   -0.110742239611440341E+01    0.624804389208203359E+00    0.275309220458393078E+01   -0.671399370823890784E+00   -0.160684385626568255E+00    0.997399489273522954E+00    0.357906622284968723E+00    0.213085160313232747E+01   -0.875298930575695522E+00   -0.299999732033515976E+02
   -0.593301281686084980E+00    0.757327358840343745E+00    0.251638401714110937E+01   -0.537254129339084230E+00   -0.153280940244066938E+00    0.984022305202471248E+00    0.356165483148503270E+00    0.162050986796840180E+01   -0.839923364434163489E+00   -0.299986091333761031E+02
   -0.114687107329114424E+01    0.527578681842914676E+00    0.232505823773518649E+01   -0.361368606564655526E+00   -0.208094785689759088E+00    0.975771148776595987E+00    0.253344827900865877E+00    0.165365155330421221E+01   -0.999178804696924772E+00   -0.299978563792910862E+02
   -0.114687107329114424E+01    0.527578681842914676E+00    0.232505823773518649E+01   -0.361368606564655526E+00   -0.208094785689759088E+00    0.975771148776595987E+00    0.253344827900865877E+00    0.165365155330421221E+01   -0.999178804696924772E+00   -0.299978563792910862E+02
   -0.116501858064557484E+01    0.645964324577460225E+00    0.224387272360815437E+01   -0.394154019360132724E+00   -0.191654865553812143E+00    0.969230406152656876E+00    0.368763169435547322E+00    0.144039299931710385E+01   -0.826126685089814572E+00   -0.299961936606286130E+02
   -0.116501858064557484E+01    0.645964324577460225E+00    0.224387272360815437E+01   -0.394154019360132724E+00   -0.191654865553812143E+00    0.969230406152656876E+00    0.368763169435547322E+00    0.144039299931710385E+01   -0.826126685089814572E+00   -0.299961936606286130E+02
   -0.112881061515289471E+01    0.600748440667409511E+00    0.259044607930812942E+01   -0.518411544559346238E+00   -0.163768503755329697E+00    0.983928330603212942E+00    0.257240930611656093E+00    0.283232929743026762E+01   -0.100014596149227941E+01   -0.299945399640874442E+02
   -0.112881061515289471E+01    0.600748440667409511E+00    0.259044607930812942E+01   -0.518411544559346238E+00   -0.163768503755329697E+00    0.983928330603212942E+00    0.257240930611656093E+00    0.283232929743026762E+01   -0.100014596149227941E+01   -0.299945399640874442E+02
   -0.131522208562265375E+01    0.669584495395084023E+00    0.233645377974580626E+01   -0.399558702664289056E+00   -0.176299674496657177E+00    0.986633870781501332E+00    0.245136773710999289E+00    0.214790613858244317E+01   -0.954357932285287092E+00   -0.299933805700165372E+02
   -0.131522208562265375E+01    0.669584495395084023E+00    0.233645377974580626E+01   -0.399558702664289056E+00   -0.176299674496657177E+00    0.986633870781501332E+00    0.245136773710999289E+00    0.214790613858244317E+01   -0.954357932285287092E+00   -0.299933805700165372E+02
   -0.779627598721859494E+00    0.525727213992492448E+00    0.269653709379389994E+01   -0.562592877703727678E+00   -0.158350397735663340E+00    0.990076710696203621E+00    0.274453472236359186E+00    0.157543587746127045E+01   -0.960803859571406349E+00   -0.299921508891796122E+02
   -0.779627598721859494E+00    0.525727213992492448E+00    0.269653709379389994E+01   -0.562592877703727678E+00   -0.158350397735663340E+00    0.990076710696203621E+00    0.274453472236359186E+00    0.157543587746127045E+01   -0.960803859571406349E+00   -0.299921508891796122E+02
   -0.130542259709962760E+01    0.604734328197223281E+00    0.287203772025450466E+01   -0.656590360510548976E+00   -0.173402142072424548E+00    0.947683774570698301E+00    0.279353597564947709E+00    0.171440567958463763E+01   -0.951410213127342530E+00   -0.299909951184717443E+02
   -0.130542259709962760E+01    0.604734328197223281E+00    0.287203772025450466E+01   -0.656590360510548976E+00   -0.173402142072424548E+00    0.947683774570698301E+00    0.279353597564947709E+00    0.171440567958463763E+01   -0.951410213127342530E+00   -0.299909951184717443E+02
   -0.988274010737339781E+00    0.678592210103177607E+00    0.248433931644908634E+01   -0.480151982249878984E+00   -0.181384150621101664E+00    0.976351663771224842E+00    0.294088661840139043E+00    0.166786106062146078E+01   -0.868032032513557539E+00   -0.299906150603426269E+02
   -0.988274010737339781E+00    0.678592210103177607E+00    0.248433931644908634E+01   -0.480151982249878984E+00   -0.181384150621101664E+00    0.976351663771224842E+00    0.294088661840139043E+00    0.166786106062146078E+01   -0.868032032513557539E+00   -0.299906150603426269E+02
   -0.132167307375194931E+01    0.629893193371909632E+00    0.257224758025644729E+01   -0.542189401595038145E+00   -0.161492983204461593E+00    0.992072051243039876E+00    0.304512574483948750E+00    0.203233434402965063E+01   -0.867281178388182639E+00   -0.299878685280391117E+02
   -0.817399676468430370E+00    0.754013387073767305E+00    0.235600083002855465E+01   -0.435596747194968659E+00   -0.185267765248172761E+00    0.967031395740028388E+00    0.346367382907952770E+00    0.153607281783225913E+01   -0.867110795003462442E+00   -0.299841961827798329E+02
   -0.765832779386462326E+00    0.564468684893734363E+00    0.250606405319128767E+01   -0.463822355987491886E+00   -0.153618113070675244E+00    0.988094576538559477E+00    0.237330214693733499E+00    0.284182297277197193E+01   -0.997744331364842196E+00   -0.299814285212818916E+02
   -0.765832779386462326E+00    0.564468684893734363E+00    0.250606405319128767E+01   -0.463822355987491886E+00   -0.153618113070675244E+00    0.988094576538559477E+00    0.237330214693733499E+00    0.284182297277197193E+01   -0.997744331364842196E+00   -0.299814285212818916E+02
   -0.118816743549633830E+01    0.770386896973422219E+00    0.263789478113578291E+01   -0.559296536394274124E+00   -0.171762609763231711E+00    0.989397991437652835E+00    0.311802289864170579E+00    0.176593109531121017E+01   -0.926303744324783906E+00   -0.299778981422856994E+02
   -0.142839052422629575E+01    0.717384001979682440E+00    0.390145786391748661E+01   -0.118798473595485410E+01   -0.137354458819672787E+00    0.999855190556685147E+00    0.300618393880660584E+00    0.213789675203646734E+01   -0.959719910436618306E+00   -0.299719591193901351E+02
   -0.977290529793811147E+00    0.663200926554427195E+00    0.248775108788512966E+01   -0.480514501128092908E+00   -0.162857244526734390E+00    0.956535673685724563E+00    0.285907435522970044E+00    0.166231130672164484E+01   -0.885878108262897257E+00   -0.299691879105042602E+02
   -0.977290529793811147E+00    0.663200926554427195E+00    0.248775108788512966E+01   -0.480514501128092908E+00   -0.162857244526734390E+00    0.956535673685724563E+00    0.285907435522970044E+00    0.166231130672164484E+01   -0.885878108262897257E+00   -0.299691879105042602E+02
   -0.970387972316916314E+00    0.709222409093777539E+00    0.266422284728601433E+01   -0.608256298964475306E+00   -0.156223956482672344E+00    0.977722988832322559E+00    0.343433318661907183E+00    0.209552786399938196E+01   -0.881823167956472531E+00   -0.299686630448496167E+02
   -0.970387972316916314E+00    0.709222409093777539E+00    0.266422284728601433E+01   -0.608256298964475306E+00   -0.156223956482672344E+00    0.977722988832322559E+00    0.343433318661907183E+00    0.209552786399938196E+01   -0.881823167956472531E+00   -0.299686630448496167E+02
   -0.847576869544207301E+00    0.818244642750222129E+00    0.224150301130635565E+01   -0.431043240082049417E+00   -0.169043645053729735E+00    0.998606092968291281E+00    0.353564184004491633E+00    0.198055458869969514E+01   -0.861917108198674953E+00   -0.299686115424905388E+02
   -0.847576869544207301E+00    0.818244642750222129E+00    0.224150301130635565E+01   -0.431043240082049417E+00   -0.169043645053729735E+00    0.998606092968291281E+00    0.353564184004491633E+00    0.198055458869969514E+01   -0.861917108198674953E+00   -0.299686115424905388E+02
   -0.136337783277189306E+01    0.638035389095763517E+00    0.240416640977881535E+01   -0.489311778941922570E+00   -0.166971382522886680E+00    0.990341702947845626E+00    0.323840961861506127E+00    0.166430736933346957E+01   -0.877606650833268276E+00   -0.299675785954971339E+02
   -0.136337783277189306E+01    0.638035389095763517E+00    0.240416640977881535E+01   -0.489311778941922570E+00   -0.166971382522886680E+00    0.990341702947845626E+00    0.323840961861506127E+00    0.166430736933346957E+01   -0.877606650833268276E+00   -0.299675785954971339E+02
   -0.142631807186376003E+01    0.645907766936382854E+00    0.269286685491593225E+01   -0.572917980210631894E+00   -0.145651611286067600E+00    0.964547526523364729E+00    0.242991406360483442E+00    0.176074815311258082E+01   -0.967127549778197704E+00   -0.299664169121506170E+02
   -0.142631807186376003E+01    0.645907766936382854E+00    0.269286685491593225E+01   -0.572917980210631894E+00   -0.145651611286067600E+00    0.964547526523364729E+00    0.242991406360483442E+00    0.176074815311258082E+01   -0.967127549778197704E+00   -0.299664169121506170E+02
   -0.123060805439337950E+01    0.614394576347562005E+00    0.353605003122175932E+01   -0.977502815485506327E+00   -0.171393001164798414E+00    0.996241441343946210E+00    0.305688470138956614E+00    0.158036869387349044E+01   -0.908467325698957495E+00   -0.299599089193057964E+02
   -0.117152840495660526E+01    0.740557413474081994E+00    0.265960961801856532E+01   -0.626282081198253460E+00   -0.169503145957203449E+00    0.987415019703131946E+00    0.369354213084360339E+00    0.207198354253461625E+01   -0.869189923605247827E+00   -0.299561394409624846E+02
   -0.117152840495660526E+01    0.740557413474081994E+00    0.265960961801856532E+01   -0.626282081198253460E+00   -0.169503145957203449E+00    0.987415019703131946E+00    0.369354213084360339E+00    0.207198354253461625E+01   -0.869189923605247827E+00   -0.299561394409624846E+02
   -0.124378733290333621E+01    0.598264926091705895E+00    0.246163184056177275E+01   -0.458636615502791889E+00   -0.222529325702222169E+00    0.997723970145539041E+00    0.298770147986029855E+00    0.154128957542741230E+01   -0.888139183064801330E+00   -0.299537111507754545E+02
   -0.124378733290333621E+01    0.598264926091705895E+00    0.246163184056177275E+01   -0.458636615502791889E+00   -0.222529325702222169E+00    0.997723970145539041E+00    0.298770147986029855E+00    0.154128957542741230E+01   -0.888139183064801330E+00   -0.299537111507754545E+02
   -0.127415866989982041E+01    0.808987849160034189E+00    0.259219015718515466E+01   -0.589226440380641980E+00   -0.192909578258955272E+00    0.989844038167833062E+00    0.356657145515530960E+00    0.199599934495272513E+01   -0.882086081157964941E+00   -0.299529164801173735E+02
   -0.128774095913991427E+01    0.621331359055587562E+00    0.258144794402437761E+01   -0.495752607290685710E+00   -0.135168919799569159E+00    0.997652618260329915E+00    0.234735850436731397E+00    0.169738983131589305E+01   -0.989419427206144064E+00   -0.299526837886977191E+02
   -0.128774095913991427E+01    0.621331359055587562E+00    0.258144794402437761E+01   -0.495752607290685710E+00   -0.135168919799569159E+00    0.997652618260329915E+00    0.234735850436731397E+00    0.169738983131589305E+01   -0.989419427206144064E+00   -0.299526837886977191E+02
   -0.136509082412292670E+01    0.641457159460721460E+00    0.226451131874803124E+01   -0.389198799139668372E+00   -0.162843550660682262E+00    0.987427310908046030E+00    0.263843683871459511E+00    0.244606548251502698E+01   -0.961587886598003649E+00   -0.299495890133337355E+02
   -0.133349199664246920E+01    0.516008297098898838E+00    0.319960775631801742E+01   -0.799077835686206939E+00   -0.189576062218955982E+00    0.996874254087623424E+00    0.278492500069837945E+00    0.149245541762228906E+01   -0.938046123313831970E+00   -0.299490559310478694E+02
   -0.133349199664246920E+01    0.516008297098898838E+00    0.319960775631801742E+01   -0.799077835686206939E+00   -0.189576062218955982E+00    0.996874254087623424E+00    0.278492500069837945E+00    0.149245541762228906E+01   -0.938046123313831970E+00   -0.299490559310478694E+02
   -0.760525902384222352E+00    0.843239615810217114E+00    0.274418134643370593E+01   -0.643060639092413178E+00   -0.170281692211427943E+00    0.993561333550581183E+00    0.369056216833901995E+00    0.182814077827386479E+01   -0.872864660912640034E+00   -0.299470152738851674E+02
   -0.839535011052824798E+00    0.761035154715340223E+00    0.217356821117128485E+01   -0.390815128938497569E+00   -0.185189544864075240E+00    0.985817746347160906E+00    0.378253688546288824E+00    0.191373551270304976E+01   -0.840601537747346583E+00   -0.299458793462686756E+02
   -0.124723448642008061E+01    0.666338425999667860E+00    0.363764638710685428E+01   -0.108715702819524296E+01   -0.162276593464280472E+00    0.982995108080643054E+00    0.363217128190624017E+00    0.190418748746108535E+01   -0.843784432352460811E+00   -0.299416286335112680E+02
   -0.124723448642008061E+01    0.666338425999667860E+00    0.363764638710685428E+01   -0.108715702819524296E+01   -0.162276593464280472E+00    0.982995108080643054E+00    0.363217128190624017E+00    0.190418748746108535E+01   -0.843784432352460811E+00   -0.299416286335112680E+02
   -0.122983242904583245E+01    0.801640997509638131E+00    0.239025122237601950E+01   -0.446799323658354508E+00   -0.176207782359429410E+00    0.997801278530977998E+00    0.285402458031815076E+00    0.252370291931311197E+01   -0.941039903863092775E+00   -0.299415746214217791E+02
   -0.122983242904583245E+01    0.801640997509638131E+00    0.239025122237601950E+01   -0.446799323658354508E+00   -0.176207782359429410E+00    0.997801278530977998E+00    0.285402458031815076E+00    0.252370291931311197E+01   -0.941039903863092775E+00   -0.299415746214217791E+02
   -0.147677143116574028E+01    0.610908812583297545E+00    0.237465198620359530E+01   -0.432546883305463981E+00   -0.195754742737366427E+00    0.974142460698866675E+00    0.304195997967238174E+00    0.134074747130010796E+01   -0.918757367475354414E+00   -0.299411945028110509E+02
   -0.120976577768343407E+01    0.685342981028993492E+00    0.292060308946021552E+01   -0.710551779012443374E+00   -0.145090790795512098E+00    0.957824541017074482E+00    0.291365174366390089E+00    0.163336656850775963E+01   -0.901490957108812552E+00   -0.299409070780433453E+02
   -0.120976577768343407E+01    0.685342981028993492E+00    0.292060308946021552E+01   -0.710551779012443374E+00   -0.145090790795512098E+00    0.957824541017074482E+00    0.291365174366390089E+00    0.163336656850775963E+01   -0.901490957108812552E+00   -0.299409070780433453E+02
   -0.143674451474835774E+01    0.736242258245728198E+00    0.316552124540110258E+01   -0.833012912314623488E+00   -0.178045160076226755E+00    0.980247858229460700E+00    0.309071917836353460E+00    0.173270263396812996E+01   -0.930359967576457336E+00   -0.299401668840755200E+02
   -0.143674451474835774E+01    0.736242258245728198E+00    0.316552124540110258E+01   -0.833012912314623488E+00   -0.178045160076226755E+00    0.980247858229460700E+00    0.309071917836353460E+00    0.173270263396812996E+01   -0.930359967576457336E+00   -0.299401668840755200E+02
   -0.104919818366994089E+01    0.602780727167023800E+00    0.234282817121436615E+01   -0.408411936630078687E+00   -0.158854652436720922E+00    0.975850810528554935E+00    0.309155667110148080E+00    0.177492545472937890E+01   -0.923256782986555891E+00   -0.299390391645991087E+02
   -0.115690701958566122E+01    0.599716065065752479E+00    0.275552690844597636E+01   -0.626473607377206365E+00   -0.161394163662094109E+00    0.991575825117739118E+00    0.283875130863813219E+00    0.163929884849614194E+01   -0.907165367960448776E+00   -0.299383244340279155E+02
   -0.115690701958566122E+01    0.599716065065752479E+00    0.275552690844597636E+01   -0.626473607377206365E+00   -0.161394163662094109E+00    0.991575825117739118E+00    0.283875130863813219E+00    0.163929884849614194E+01   -0.907165367960448776E+00   -0.299383244340279155E+02
   -0.124296841900154531E+01    0.621271722729393572E+00    0.336620772540886470E+01   -0.938332742244619489E+00   -0.168027093474566208E+00    0.973781271548221361E+00    0.325597357675941002E+00    0.200479332933890042E+01   -0.874667585707786799E+00   -0.299324800274167977E+02
   -0.124296841900154531E+01    0.621271722729393572E+00    0.336620772540886470E+01   -0.938332742244619489E+00   -0.168027093474566208E+00    0.973781271548221361E+00    0.325597357675941002E+00    0.200479332933890042E+01   -0.874667585707786799E+00   -0.299324800274167977E+02
   -0.134369149934566012E+01    0.547789652835084073E+00    0.296740634476241860E+01   -0.702603691490710780E+00   -0.184003841499628340E+00    0.988309258488872855E+00    0.280342505742420034E+00    0.184339880347835439E+01   -0.901044117785030352E+00   -0.299323859926039830E+02
