   -0.702135823050586749E+00    0.775572735379475686E+00    0.104864980718516998E+01    0.172175782193684235E-01   -0.628980083178143357E-01    0.241679800545718138E+00   -0.521224496112260738E+00   -0.117268488009510108E+01    0.226137312284670866E+01   -0.252030909324025885E+02
   -0.661791236297116559E+00    0.808178565626121781E+00    0.863664628301288206E+00    0.122735074390523113E+00   -0.136128628626440262E+00    0.699597811970988914E-01   -0.509716639266407867E+00   -0.120239654993556400E+01    0.228960716212071347E+01   -0.252025602493195535E+02
   -0.661791236297116559E+00    0.808178565626121781E+00    0.863664628301288206E+00    0.122735074390523113E+00   -0.136128628626440262E+00    0.699597811970988914E-01   -0.509716639266407867E+00   -0.120239654993556400E+01    0.228960716212071347E+01   -0.252025602493195535E+02
   -0.709852599331648682E+00    0.825072121064073793E+00    0.916222639408433071E+00    0.138298276047157387E+00   -0.131341969313900631E+00    0.471662382245661149E-01   -0.498872700185980733E+00   -0.120916005266598958E+01    0.226325010361453538E+01   -0.252022638112890434E+02
   -0.709852599331648682E+00    0.825072121064073793E+00    0.916222639408433071E+00    0.138298276047157387E+00   -0.131341969313900631E+00    0.471662382245661149E-01   -0.498872700185980733E+00   -0.120916005266598958E+01    0.226325010361453538E+01   -0.252022638112890434E+02
   -0.675971444086848505E+00    0.775806770199568230E+00    0.885681856299755266E+00    0.111133141896504917E+00   -0.124203030592861419E+00    0.852184135713507374E-01   -0.481577678759947503E+00   -0.122926168542387160E+01    0.224027363231396004E+01   -0.252020978685981731E+02
   -0.750672245487280065E+00    0.751758864730592169E+00    0.937906698817324580E+00    0.173916649296748105E+00   -0.110074620222958997E+00   -0.579986833461276774E-01   -0.472569428215376064E+00   -0.119415701444697220E+01    0.224320952400992990E+01   -0.252016175508651727E+02
   -0.750672245487280065E+00    0.751758864730592169E+00    0.937906698817324580E+00    0.173916649296748105E+00   -0.110074620222958997E+00   -0.579986833461276774E-01   -0.472569428215376064E+00   -0.119415701444697220E+01    0.224320952400992990E+01   -0.252016175508651727E+02
    0.210078774206326258E+00    0.690386478583847718E+00    0.703621306200898355E+00   -0.118872866529600163E+00   -0.195587822066055628E+00    0.654073059685934766E+00   -0.580761170046557140E+00   -0.115138445411289680E+01    0.237338458835716803E+01   -0.252009610963514277E+02
    0.210078774206326258E+00    0.690386478583847718E+00    0.703621306200898355E+00   -0.118872866529600163E+00   -0.195587822066055628E+00    0.654073059685934766E+00   -0.580761170046557140E+00   -0.115138445411289680E+01    0.237338458835716803E+01   -0.252009610963514277E+02
   -0.610791218268920577E+00    0.755091483677024167E+00    0.913789703596605385E+00    0.110958030579999090E+00   -0.961766959708683089E-01    0.799753074398665831E-01   -0.544710508256610382E+00   -0.117505928182560737E+01    0.227346648249458561E+01   -0.251979636559442994E+02
   -0.739582967127603963E+00    0.720775623510442554E+00    0.927694195576603486E+00    0.170883158522024736E+00   -0.723096074950360101E-01   -0.554476275181450262E-01   -0.490290496906293782E+00   -0.119737958603808892E+01    0.226657610377723895E+01   -0.251973392737240189E+02
   -0.654055181747345005E+00    0.784725627089144284E+00    0.109086842661323069E+01    0.206292082621550854E-01   -0.757879912336913986E-01    0.252610361993447441E+00   -0.511583472718353249E+00   -0.117780762986579290E+01    0.226327961850220749E+01   -0.251962791858594599E+02
   -0.704059821333081093E+00    0.746273107669545022E+00    0.893811764226633110E+00    0.191665293913835910E+00   -0.117111944117641142E+00   -0.248816747495261836E-01   -0.487508081795745341E+00   -0.122050380650079404E+01    0.226036911040884059E+01   -0.251951863109380341E+02
   -0.704059821333081093E+00    0.746273107669545022E+00    0.893811764226633110E+00    0.191665293913835910E+00   -0.117111944117641142E+00   -0.248816747495261836E-01   -0.487508081795745341E+00   -0.122050380650079404E+01    0.226036911040884059E+01   -0.251951863109380341E+02
   -0.749940557162921184E+00    0.745174707443608919E+00    0.982706385584445896E+00    0.135295640332627976E+00   -0.684879758155219065E-01   -0.157493492852438521E-01   -0.489185865323065627E+00   -0.119873873292781497E+01    0.225680205934636957E+01   -0.251939819302049344E+02
   -0.756894791810345580E+00    0.755225972081389307E+00    0.964314720092055322E+00    0.194213802204973973E+00   -0.909399316293275639E-01   -0.106420139280089643E+00   -0.486747164449141678E+00   -0.117817634640544711E+01    0.225724955158215668E+01   -0.251928131016204127E+02
   -0.730287812209653109E+00    0.910431225826815904E+00    0.960876628315095904E+00    0.182846649478151324E+00   -0.127446908253268765E+00   -0.712315489318697814E-01   -0.487408403905526200E+00   -0.119195803304794268E+01    0.228625050901677973E+01   -0.251905245996719813E+02
   -0.625473844463840245E+00    0.770141672747245876E+00    0.865386298402055276E+00   -0.274134004930699504E-01   -0.101654978836181797E+00    0.286271547147102012E+00   -0.512346900430756591E+00   -0.116478050405221722E+01    0.224980874829351407E+01   -0.251902824570946819E+02
   -0.625473844463840245E+00    0.770141672747245876E+00    0.865386298402055276E+00   -0.274134004930699504E-01   -0.101654978836181797E+00    0.286271547147102012E+00   -0.512346900430756591E+00   -0.116478050405221722E+01    0.224980874829351407E+01   -0.251902824570946819E+02
   -0.658961535609343674E+00    0.784005215090076590E+00    0.906388897307497277E+00    0.187058414358778347E+00   -0.125391845525866019E+00   -0.281204858485786247E-01   -0.497944227109140769E+00   -0.122097317008121919E+01    0.225170095438763163E+01   -0.251897623676961615E+02
   -0.666320739489173142E+00    0.710033878287478992E+00    0.952864940950478911E+00    0.253600527039712809E+00   -0.737836839408338996E-01   -0.162548503834329949E+00   -0.506482041441497444E+00   -0.119865665583221670E+01    0.225296226390304799E+01   -0.251895242720631671E+02
   -0.666320739489173142E+00    0.710033878287478992E+00    0.952864940950478911E+00    0.253600527039712809E+00   -0.737836839408338996E-01   -0.162548503834329949E+00   -0.506482041441497444E+00   -0.119865665583221670E+01    0.225296226390304799E+01   -0.251895242720631671E+02
   -0.695124344947556261E+00    0.820472973912438119E+00    0.857439925106341150E+00    0.163973151169212183E+00   -0.139944883168234835E+00   -0.384131186049430084E-02   -0.507290499878394030E+00   -0.121133507875128643E+01    0.227417856920781070E+01   -0.251881280582072797E+02
   -0.695124344947556261E+00    0.820472973912438119E+00    0.857439925106341150E+00    0.163973151169212183E+00   -0.139944883168234835E+00   -0.384131186049430084E-02   -0.507290499878394030E+00   -0.121133507875128643E+01    0.227417856920781070E+01   -0.251881280582072797E+02
   -0.651991087045964646E+00    0.840876568488848730E+00    0.925058785425837748E+00    0.901926967963921911E-01   -0.107466070208173115E+00    0.878042972193604498E-01   -0.526819851122112937E+00   -0.117870134140975580E+01    0.228912835619649835E+01   -0.251880207341914257E+02
   -0.651991087045964646E+00    0.840876568488848730E+00    0.925058785425837748E+00    0.901926967963921911E-01   -0.107466070208173115E+00    0.878042972193604498E-01   -0.526819851122112937E+00   -0.117870134140975580E+01    0.228912835619649835E+01   -0.251880207341914257E+02
   -0.779785459887677446E+00    0.767533276657492824E+00    0.946512076986118278E+00    0.279012123802462320E-01   -0.765728219632135776E-01    0.222313874854854987E+00   -0.512334330495132662E+00   -0.117104328573305949E+01    0.225533900160723588E+01   -0.251877238894104991E+02
   -0.779785459887677446E+00    0.767533276657492824E+00    0.946512076986118278E+00    0.279012123802462320E-01   -0.765728219632135776E-01    0.222313874854854987E+00   -0.512334330495132662E+00   -0.117104328573305949E+01    0.225533900160723588E+01   -0.251877238894104991E+02
   -0.591569472932750529E+00    0.760091135090275483E+00    0.891662706719901110E+00   -0.226114308483866822E-01   -0.922795517450683001E-01    0.274329004219534767E+00   -0.508314531508418099E+00   -0.116995969242387332E+01    0.227331628091926996E+01   -0.251866587542681479E+02
   -0.771807153498653586E+00    0.806174227671158317E+00    0.976923703553300937E+00    0.690699446872802270E-01   -0.900597473096695911E-01    0.113964267109754047E+00   -0.499971220040720254E+00   -0.117656181372009172E+01    0.221590617168625403E+01   -0.251858654851884260E+02
   -0.771807153498653586E+00    0.806174227671158317E+00    0.976923703553300937E+00    0.690699446872802270E-01   -0.900597473096695911E-01    0.113964267109754047E+00   -0.499971220040720254E+00   -0.117656181372009172E+01    0.221590617168625403E+01   -0.251858654851884260E+02
   -0.632088862019925424E+00    0.754245719754989441E+00    0.861581849942667066E+00    0.270058979392540088E-01   -0.120708504571536146E+00    0.228574840838632554E+00   -0.517093569029064781E+00   -0.118349380480891497E+01    0.228490141492025645E+01   -0.251846393764239309E+02
   -0.632088862019925424E+00    0.754245719754989441E+00    0.861581849942667066E+00    0.270058979392540088E-01   -0.120708504571536146E+00    0.228574840838632554E+00   -0.517093569029064781E+00   -0.118349380480891497E+01    0.228490141492025645E+01   -0.251846393764239309E+02
   -0.526013588632942675E+00    0.717889469132876212E+00    0.893643959980775504E+00   -0.573419507680186236E-01   -0.608714098979099560E-01    0.404005540652573103E+00   -0.549007595624203759E+00   -0.115613469570310201E+01    0.222930309180817732E+01   -0.251843242424664382E+02
   -0.526013588632942675E+00    0.717889469132876212E+00    0.893643959980775504E+00   -0.573419507680186236E-01   -0.608714098979099560E-01    0.404005540652573103E+00   -0.549007595624203759E+00   -0.115613469570310201E+01    0.222930309180817732E+01   -0.251843242424664382E+02
    0.186130903021588412E+00    0.653364819758297410E+00    0.692355720044292577E+00   -0.151516302451223162E+00   -0.165191412439738006E+00    0.658266491547930599E+00   -0.579244796600583811E+00   -0.115805800645924961E+01    0.236165419021475742E+01   -0.251822753288170134E+02
    0.186130903021588412E+00    0.653364819758297410E+00    0.692355720044292577E+00   -0.151516302451223162E+00   -0.165191412439738006E+00    0.658266491547930599E+00   -0.579244796600583811E+00   -0.115805800645924961E+01    0.236165419021475742E+01   -0.251822753288170134E+02
   -0.717682426422282971E+00    0.813286926852639813E+00    0.952152162429281801E+00    0.126552742135173979E+00   -0.117219152064819809E+00    0.367279763779073676E-01   -0.476396399022487316E+00   -0.121919953922693125E+01    0.226231209586001825E+01   -0.251803538795188260E+02
   -0.717682426422282971E+00    0.813286926852639813E+00    0.952152162429281801E+00    0.126552742135173979E+00   -0.117219152064819809E+00    0.367279763779073676E-01   -0.476396399022487316E+00   -0.121919953922693125E+01    0.226231209586001825E+01   -0.251803538795188260E+02
   -0.621184943300499226E+00    0.744620683685454532E+00    0.917748091059081950E+00    0.181810253048880544E+00   -0.121830680206817421E+00   -0.189698080453837292E-02   -0.460439128186756363E+00   -0.124140581531966276E+01    0.224106845017822520E+01   -0.251798849838868648E+02
   -0.621184943300499226E+00    0.744620683685454532E+00    0.917748091059081950E+00    0.181810253048880544E+00   -0.121830680206817421E+00   -0.189698080453837292E-02   -0.460439128186756363E+00   -0.124140581531966276E+01    0.224106845017822520E+01   -0.251798849838868648E+02
   -0.727174382705878863E+00    0.778543267202615574E+00    0.948984880096363503E+00    0.146627967759060063E+00   -0.104509053712914746E+00    0.312945528421373353E-01   -0.513904676382875181E+00   -0.119697631189345799E+01    0.226986277792605584E+01   -0.251791012537379935E+02
   -0.796308616184322027E+00    0.841533395115738880E+00    0.985447454253741695E+00    0.198372955811841223E+00   -0.116707220228980280E+00   -0.865431234548914574E-01   -0.463458946948193784E+00   -0.118557131745444977E+01    0.226672106783471516E+01   -0.251768401934621977E+02
   -0.796308616184322027E+00    0.841533395115738880E+00    0.985447454253741695E+00    0.198372955811841223E+00   -0.116707220228980280E+00   -0.865431234548914574E-01   -0.463458946948193784E+00   -0.118557131745444977E+01    0.226672106783471516E+01   -0.251768401934621977E+02
   -0.832198579514238257E+00    0.753636695725536487E+00    0.962237678473951474E+00    0.193992063509169199E+00   -0.110018785024764920E+00   -0.569842416669423812E-01   -0.453005591086821369E+00   -0.118785417922841674E+01    0.223808492653792390E+01   -0.251768023035301916E+02
   -0.832198579514238257E+00    0.753636695725536487E+00    0.962237678473951474E+00    0.193992063509169199E+00   -0.110018785024764920E+00   -0.569842416669423812E-01   -0.453005591086821369E+00   -0.118785417922841674E+01    0.223808492653792390E+01   -0.251768023035301916E+02
   -0.562405651222612546E+00    0.786836398912123869E+00    0.923157025599809056E+00   -0.179983801196518911E+00   -0.850362474081007846E-01    0.607846843686552063E+00   -0.524034015159568156E+00   -0.116867669218622439E+01    0.226403222354070754E+01   -0.251765930030738616E+02
   -0.562405651222612546E+00    0.786836398912123869E+00    0.923157025599809056E+00   -0.179983801196518911E+00   -0.850362474081007846E-01    0.607846843686552063E+00   -0.524034015159568156E+00   -0.116867669218622439E+01    0.226403222354070754E+01   -0.251765930030738616E+02
   -0.611870205239096077E+00    0.786879348336148920E+00    0.904554506560840021E+00   -0.263914651203083217E-01   -0.979539037882042329E-01    0.290068458970967669E+00   -0.531223646502617441E+00   -0.116869789036561400E+01    0.227433502071704652E+01   -0.251755700824479050E+02
   -0.611870205239096077E+00    0.786879348336148920E+00    0.904554506560840021E+00   -0.263914651203083217E-01   -0.979539037882042329E-01    0.290068458970967669E+00   -0.531223646502617441E+00   -0.116869789036561400E+01    0.227433502071704652E+01   -0.251755700824479050E+02
   -0.714726804008489869E+00    0.739715236535022358E+00    0.912247829345044559E+00    0.164169932966898635E+00   -0.122058531818662441E+00    0.947334611193184628E-02   -0.492370119453770627E+00   -0.119254890691395588E+01    0.226809176700435655E+01   -0.251700086346127314E+02
   -0.714726804008489869E+00    0.739715236535022358E+00    0.912247829345044559E+00    0.164169932966898635E+00   -0.122058531818662441E+00    0.947334611193184628E-02   -0.492370119453770627E+00   -0.119254890691395588E+01    0.226809176700435655E+01   -0.251700086346127314E+02
   -0.579567019078760404E+00    0.770883635118952748E+00    0.898828541158566141E+00    0.876565616498075073E-01   -0.108483838048735404E+00    0.130603795405825451E+00   -0.550741448314088444E+00   -0.117448870191969945E+01    0.230830794445550191E+01   -0.251683300146454343E+02
   -0.579567019078760404E+00    0.770883635118952748E+00    0.898828541158566141E+00    0.876565616498075073E-01   -0.108483838048735404E+00    0.130603795405825451E+00   -0.550741448314088444E+00   -0.117448870191969945E+01    0.230830794445550191E+01   -0.251683300146454343E+02
   -0.710306037512258404E+00    0.726208300843041665E+00    0.102710137587373174E+01    0.274012023189126097E+00   -0.856500816194418757E-01   -0.127488071688407700E+00   -0.466576643025543802E+00   -0.121733875507784717E+01    0.225917410547559827E+01   -0.251682869723579010E+02
   -0.728519789623414016E+00    0.824062660197422137E+00    0.974695577465329643E+00    0.128654321556277651E+00   -0.101731274502787405E+00    0.403290361147838894E-01   -0.521236598765526082E+00   -0.115637537384418110E+01    0.228481029534121527E+01   -0.251677023716608339E+02
   -0.728519789623414016E+00    0.824062660197422137E+00    0.974695577465329643E+00    0.128654321556277651E+00   -0.101731274502787405E+00    0.403290361147838894E-01   -0.521236598765526082E+00   -0.115637537384418110E+01    0.228481029534121527E+01   -0.251677023716608339E+02
   -0.851254842907688714E+00    0.866788671628420770E+00    0.945770319613985611E+00    0.965668470119180888E-01   -0.105377321870489649E+00    0.584292259823726567E-01   -0.447303427858130931E+00   -0.116455073816160493E+01    0.223357906103503323E+01   -0.251672691500265309E+02
   -0.851254842907688714E+00    0.866788671628420770E+00    0.945770319613985611E+00    0.965668470119180888E-01   -0.105377321870489649E+00    0.584292259823726567E-01   -0.447303427858130931E+00   -0.116455073816160493E+01    0.223357906103503323E+01   -0.251672691500265309E+02
   -0.626877413392209037E+00    0.776758328079382387E+00    0.907106916358353610E+00    0.181637283693284246E+00   -0.129468599755349967E+00    0.863062154810023685E-02   -0.493031834860829576E+00   -0.122353995544491312E+01    0.223560837500012211E+01   -0.251666983552638470E+02
   -0.765152312610575147E+00    0.755105327833716089E+00    0.990958395575167739E+00    0.184746420023079061E+00   -0.935359599923859530E-01   -0.743844754541278519E-01   -0.491120070192682334E+00   -0.118309609399109661E+01    0.226210984661210590E+01   -0.251664019566300574E+02
   -0.810100452151430561E+00    0.786528230755459745E+00    0.947694885724029046E+00    0.267946063178445826E-01   -0.843406397128321217E-01    0.206582999530567690E+00   -0.512208616910179160E+00   -0.116533670282666435E+01    0.224914352667194528E+01   -0.251657546612153880E+02
   -0.767781350101590432E+00    0.799009016858012178E+00    0.103505496774953842E+01    0.201457093656439490E+00   -0.808253845776401025E-01   -0.952710868894222074E-01   -0.469033029624970510E+00   -0.120229622663722679E+01    0.227135934764345659E+01   -0.251645142236580845E+02
   -0.767781350101590432E+00    0.799009016858012178E+00    0.103505496774953842E+01    0.201457093656439490E+00   -0.808253845776401025E-01   -0.952710868894222074E-01   -0.469033029624970510E+00   -0.120229622663722679E+01    0.227135934764345659E+01   -0.251645142236580845E+02
   -0.767186974131205512E+00    0.735690243913013742E+00    0.908959404125879056E+00    0.175232893286891844E+00   -0.957849697787982457E-01   -0.718750369934042510E-01   -0.477807598549286894E+00   -0.120629743016162649E+01    0.226112341261333638E+01   -0.251638390655953970E+02
   -0.732644355562379723E+00    0.816298596107578933E+00    0.977196662921852477E+00    0.205954730413271836E+00   -0.101147011278273968E+00   -0.744960353012942278E-01   -0.476941705714839514E+00   -0.121315583684971529E+01    0.226166306211866175E+01   -0.251626834467542047E+02
   -0.732476724641730081E+00    0.907237270487618930E+00    0.100062209508336863E+01    0.189878585027790869E+00   -0.128667417704779741E+00   -0.803330960161012797E-01   -0.461404500332974976E+00   -0.119615410640378173E+01    0.227275902702013788E+01   -0.251624515883560456E+02
   -0.754974905655635187E+00    0.877178357144746457E+00    0.953197294272434270E+00    0.118332488592978180E+00   -0.113792302635784548E+00    0.372576482679534138E-01   -0.497155483389477126E+00   -0.120076313387836819E+01    0.224667168237987891E+01   -0.251614688972342151E+02
   -0.754974905655635187E+00    0.877178357144746457E+00    0.953197294272434270E+00    0.118332488592978180E+00   -0.113792302635784548E+00    0.372576482679534138E-01   -0.497155483389477126E+00   -0.120076313387836819E+01    0.224667168237987891E+01   -0.251614688972342151E+02
   -0.744350884184806549E+00    0.742661543032340332E+00    0.109459888198148980E+01    0.959190060893844176E-01   -0.621244235416931190E-01    0.133771559747735580E+00   -0.510961731631990546E+00   -0.117424148161113706E+01    0.225116989665679545E+01   -0.251609787346061538E+02
   -0.607820580601764360E+00    0.752482394067069738E+00    0.924425525912437651E+00    0.125420546025020396E+00   -0.954574012323234911E-01    0.802208602742169319E-01   -0.552041295679440935E+00   -0.117893654009343152E+01    0.228317224043194189E+01   -0.251586612667902330E+02
   -0.607820580601764360E+00    0.752482394067069738E+00    0.924425525912437651E+00    0.125420546025020396E+00   -0.954574012323234911E-01    0.802208602742169319E-01   -0.552041295679440935E+00   -0.117893654009343152E+01    0.228317224043194189E+01   -0.251586612667902330E+02
   -0.822823699346748816E+00    0.851153065785893892E+00    0.964640395278093532E+00    0.701181057836142152E-01   -0.101777046818166905E+00    0.124124044004631173E+00   -0.451401953256890920E+00   -0.117243465792178725E+01    0.224559298165211052E+01   -0.251558667592677345E+02
   -0.781437325407247085E+00    0.793820756062353805E+00    0.100630724993413634E+01    0.152717722405415479E+00   -0.885263958441364629E-01   -0.550256426963358081E-02   -0.495998775343860387E+00   -0.118927952974608431E+01    0.227168441600601856E+01   -0.251553866732297493E+02
   -0.781437325407247085E+00    0.793820756062353805E+00    0.100630724993413634E+01    0.152717722405415479E+00   -0.885263958441364629E-01   -0.550256426963358081E-02   -0.495998775343860387E+00   -0.118927952974608431E+01    0.227168441600601856E+01   -0.251553866732297493E+02
   -0.764647549745476773E+00    0.780928856303430230E+00    0.985697261253868584E+00    0.178203480339184761E+00   -0.101705263977940774E+00   -0.435734169406707395E-01   -0.473499786138400935E+00   -0.118078582858022685E+01    0.227258115233151425E+01   -0.251545372833655208E+02
   -0.817767508922159658E+00    0.782810342349260058E+00    0.962738640541411894E+00    0.218260094283269090E-01   -0.792163493180222389E-01    0.224595337865373779E+00   -0.500415133369948251E+00   -0.116854481528434562E+01    0.224832513856023120E+01   -0.251530218757486246E+02
   -0.817767508922159658E+00    0.782810342349260058E+00    0.962738640541411894E+00    0.218260094283269090E-01   -0.792163493180222389E-01    0.224595337865373779E+00   -0.500415133369948251E+00   -0.116854481528434562E+01    0.224832513856023120E+01   -0.251530218757486246E+02
   -0.739822823697927068E+00    0.752782859398266058E+00    0.988046674100337974E+00    0.248801256075663169E+00   -0.108448703886122599E+00   -0.118775387029359081E+00   -0.478068160891890415E+00   -0.117319921081018563E+01    0.227138729437734543E+01   -0.251507279911791564E+02
   -0.705471031024641593E+00    0.880152805180965281E+00    0.950825884055739312E+00    0.169801313852242064E+00   -0.128110716546980807E+00   -0.291267056707056327E-02   -0.494787331788057116E+00   -0.119208913236960612E+01    0.228306045920379130E+01   -0.251506481665060271E+02
   -0.705471031024641593E+00    0.880152805180965281E+00    0.950825884055739312E+00    0.169801313852242064E+00   -0.128110716546980807E+00   -0.291267056707056327E-02   -0.494787331788057116E+00   -0.119208913236960612E+01    0.228306045920379130E+01   -0.251506481665060271E+02
   -0.713227000328278682E+00    0.848236803831194264E+00    0.890860575027311641E+00    0.202901458092350495E+00   -0.151371967908651595E+00   -0.792270847873197681E-01   -0.473143077008170820E+00   -0.121294479757298035E+01    0.227308445102399315E+01   -0.251502396285386283E+02
   -0.660035077064910825E+00    0.769939602814318502E+00    0.897532844432602062E+00    0.606023882003015046E-02   -0.956739359054659122E-01    0.242967413552811706E+00   -0.536640227759367150E+00   -0.116516123582528053E+01    0.226948003108218455E+01   -0.251500967199594285E+02
   -0.592295777092768816E+00    0.780977082192827909E+00    0.914699415563129947E+00   -0.163587763933029873E+00   -0.854517533980905242E-01    0.577858338847544672E+00   -0.518009136582236351E+00   -0.116795517143942007E+01    0.226299146109712401E+01   -0.251496817637756749E+02
   -0.592295777092768816E+00    0.780977082192827909E+00    0.914699415563129947E+00   -0.163587763933029873E+00   -0.854517533980905242E-01    0.577858338847544672E+00   -0.518009136582236351E+00   -0.116795517143942007E+01    0.226299146109712401E+01   -0.251496817637756749E+02
    0.329156572705261552E+00    0.635222285912913520E+00    0.724979164630572104E+00   -0.121557403650791818E+00   -0.192503278752392593E+00    0.721542630835621424E+00   -0.589594946104362805E+00   -0.114699560407595413E+01    0.237159811950226640E+01   -0.251493656070987939E+02
    0.329156572705261552E+00    0.635222285912913520E+00    0.724979164630572104E+00   -0.121557403650791818E+00   -0.192503278752392593E+00    0.721542630835621424E+00   -0.589594946104362805E+00   -0.114699560407595413E+01    0.237159811950226640E+01   -0.251493656070987939E+02
   -0.563557927288530047E+00    0.707921125349658120E+00    0.873379793723676245E+00    0.472819947810299013E-02   -0.786382303622996659E-01    0.287446034755632240E+00   -0.558451977965642499E+00   -0.116359343256508296E+01    0.226577474542617852E+01   -0.251487483666087144E+02
   -0.766120263592642292E+00    0.773048807464270848E+00    0.999121225348255759E+00    0.232544900091213869E+00   -0.121189801254660168E+00   -0.764835832371772995E-01   -0.448762610538508966E+00   -0.117166452286121014E+01    0.221365384458595971E+01   -0.251485595463504978E+02
   -0.766120263592642292E+00    0.773048807464270848E+00    0.999121225348255759E+00    0.232544900091213869E+00   -0.121189801254660168E+00   -0.764835832371772995E-01   -0.448762610538508966E+00   -0.117166452286121014E+01    0.221365384458595971E+01   -0.251485595463504978E+02
   -0.766977944894713604E+00    0.799913295093612420E+00    0.963265607019616166E+00    0.143474630857002960E+00   -0.107891746567738700E+00   -0.968023870557033206E-02   -0.496085229517198911E+00   -0.118780875612121051E+01    0.226400799909194594E+01   -0.251434719303747656E+02
   -0.724002753029826640E+00    0.858446473937099719E+00    0.907854277001146515E+00    0.166841371936916616E+00   -0.132683707797216277E+00   -0.240289201325865065E-01   -0.465578257673776363E+00   -0.120892615934261727E+01    0.227871273296863652E+01   -0.251427892070918801E+02
   -0.724002753029826640E+00    0.858446473937099719E+00    0.907854277001146515E+00    0.166841371936916616E+00   -0.132683707797216277E+00   -0.240289201325865065E-01   -0.465578257673776363E+00   -0.120892615934261727E+01    0.227871273296863652E+01   -0.251427892070918801E+02
   -0.672873713629568937E+00    0.725062073827188458E+00    0.953263608332143964E+00    0.201698161705550660E+00   -0.751724037353129759E-01   -0.829465998785465786E-01   -0.489077820890628345E+00   -0.121340065359707694E+01    0.223990351570243407E+01   -0.251426740393184929E+02
    0.138311525583639461E+00    0.663788350573549124E+00    0.730026193931487155E+00   -0.117950158695715013E+00   -0.166612496458089732E+00    0.658227693037737538E+00   -0.585517869221927612E+00   -0.111968324671001085E+01    0.232805936049256390E+01   -0.251419748649704928E+02
   -0.733422853969678545E+00    0.743441086511533511E+00    0.884337790560897119E+00    0.188581603900331185E+00   -0.128403485656647387E+00   -0.470279615578270693E-01   -0.474236574813065914E+00   -0.118223609904654836E+01    0.225534819866923808E+01   -0.251411569425525201E+02
   -0.733422853969678545E+00    0.743441086511533511E+00    0.884337790560897119E+00    0.188581603900331185E+00   -0.128403485656647387E+00   -0.470279615578270693E-01   -0.474236574813065914E+00   -0.118223609904654836E+01    0.225534819866923808E+01   -0.251411569425525201E+02
   -0.615706069425795643E+00    0.750205279223881472E+00    0.917148406832107299E+00    0.184013296689577110E+00   -0.126565973710354385E+00    0.168754863306475045E-01   -0.493240242946843210E+00   -0.120877272526587731E+01    0.228802286583589565E+01   -0.251408013646270376E+02
   -0.615706069425795643E+00    0.750205279223881472E+00    0.917148406832107299E+00    0.184013296689577110E+00   -0.126565973710354385E+00    0.168754863306475045E-01   -0.493240242946843210E+00   -0.120877272526587731E+01    0.228802286583589565E+01   -0.251408013646270376E+02
   -0.758082064705857928E+00    0.788104024719090690E+00    0.998815597612945028E+00    0.867841842748022785E-01   -0.102515964504650725E+00    0.108845801476356030E+00   -0.491605635532089025E+00   -0.118552000701716054E+01    0.223738200944010623E+01   -0.251396346800773323E+02
   -0.758082064705857928E+00    0.788104024719090690E+00    0.998815597612945028E+00    0.867841842748022785E-01   -0.102515964504650725E+00    0.108845801476356030E+00   -0.491605635532089025E+00   -0.118552000701716054E+01    0.223738200944010623E+01   -0.251396346800773323E+02
   -0.673115860787729114E+00    0.720259664772307295E+00    0.948504309786478372E+00    0.220749495966656717E+00   -0.775346970159103144E-01   -0.116933119581347000E+00   -0.499016122356010783E+00   -0.120620551453943392E+01    0.225415003790354129E+01   -0.251379580983036419E+02
   -0.755045309507603624E+00    0.769768067741457562E+00    0.918930071081025757E+00    0.230341206357610240E+00   -0.117001210909562170E+00   -0.107211352383988157E+00   -0.484069892154195713E+00   -0.120459642332123451E+01    0.227690690732446699E+01   -0.251372386513048554E+02
   -0.755045309507603624E+00    0.769768067741457562E+00    0.918930071081025757E+00    0.230341206357610240E+00   -0.117001210909562170E+00   -0.107211352383988157E+00   -0.484069892154195713E+00   -0.120459642332123451E+01    0.227690690732446699E+01   -0.251372386513048554E+02
   -0.690970970046072774E+00    0.795935590836869156E+00    0.966887821672967718E+00    0.243214697426701765E+00   -0.128213263138688305E+00   -0.102426995450318969E+00   -0.488748454997203652E+00   -0.121598434221480289E+01    0.224836834874287250E+01   -0.251372160658671859E+02
   -0.690970970046072774E+00    0.795935590836869156E+00    0.966887821672967718E+00    0.243214697426701765E+00   -0.128213263138688305E+00   -0.102426995450318969E+00   -0.488748454997203652E+00   -0.121598434221480289E+01    0.224836834874287250E+01   -0.251372160658671859E+02
   -0.720081826603367281E+00    0.791726843511616485E+00    0.997207566172145454E+00    0.192870353845791431E+00   -0.978706781867755282E-01   -0.904110337306818224E-01   -0.478701811852168646E+00   -0.121322978148167593E+01    0.223328628896454040E+01   -0.251369751885138619E+02
    0.123581530711581511E+00    0.720538118816598683E+00    0.706617066941385263E+00   -0.241001697992808239E+00   -0.130043146902728779E+00    0.718241664570239635E+00   -0.531268045896887031E+00   -0.118721178957808604E+01    0.235260680739864103E+01   -0.251366697950376938E+02
    0.123581530711581511E+00    0.720538118816598683E+00    0.706617066941385263E+00   -0.241001697992808239E+00   -0.130043146902728779E+00    0.718241664570239635E+00   -0.531268045896887031E+00   -0.118721178957808604E+01    0.235260680739864103E+01   -0.251366697950376938E+02
