   -0.115196255296925232E+01    0.531914361618731402E+00    0.258836461134648799E+01   -0.518954735479622675E+00   -0.179834379935785299E+00    0.995802102106262410E+00    0.251646843801410558E+00    0.210984137585799347E+01   -0.121472004134176004E+01   -0.213648967678737165E+02
   -0.812053478541341800E+00    0.403351328054895042E+00    0.248348479586659732E+01   -0.394578785575854907E+00   -0.183382562041873254E+00    0.994693422277912243E+00    0.169699446309002688E+00    0.150145258487322675E+01   -0.131833754510229184E+01   -0.213609496390458204E+02
   -0.969507936102811274E+00    0.488574710782865518E+00    0.258539229477235244E+01   -0.499865260437612147E+00   -0.180642805810839718E+00    0.987549500147384074E+00    0.225746979102946721E+00    0.188096191673078517E+01   -0.124588031306912583E+01   -0.213606129795568549E+02
   -0.969507936102811274E+00    0.488574710782865518E+00    0.258539229477235244E+01   -0.499865260437612147E+00   -0.180642805810839718E+00    0.987549500147384074E+00    0.225746979102946721E+00    0.188096191673078517E+01   -0.124588031306912583E+01   -0.213606129795568549E+02
   -0.447619947839304588E+00    0.402095296496769228E+00    0.245075512725879952E+01   -0.376083658806481536E+00   -0.182755417167708406E+00    0.993711862001848689E+00    0.155108126974689675E+00    0.243876799197968541E+01   -0.134677100359984436E+01   -0.213595141274070279E+02
   -0.105862801639690640E+01    0.503125709776531815E+00    0.254179731264987341E+01   -0.490363880782267003E+00   -0.201366160027723395E+00    0.992795899986437247E+00    0.252338275146500646E+00    0.202389027956230949E+01   -0.121676478429633761E+01   -0.213588591865608066E+02
   -0.797830267771467372E+00    0.512365063862271652E+00    0.252671014397057814E+01   -0.480080806363412105E+00   -0.184253387572218208E+00    0.980660235561916838E+00    0.260406719013592358E+00    0.165027849868451670E+01   -0.122319789003162072E+01   -0.213558840065254145E+02
   -0.797830267771467372E+00    0.512365063862271652E+00    0.252671014397057814E+01   -0.480080806363412105E+00   -0.184253387572218208E+00    0.980660235561916838E+00    0.260406719013592358E+00    0.165027849868451670E+01   -0.122319789003162072E+01   -0.213558840065254145E+02
   -0.595952592863185804E+00    0.478543444444889277E+00    0.241182218276241889E+01   -0.427741859910385713E+00   -0.188245492206311427E+00    0.979779447552758032E+00    0.258827895412640174E+00    0.175844291491175664E+01   -0.122734496632710233E+01   -0.213558453989329209E+02
   -0.628344733429542890E+00    0.471361448679139539E+00    0.243713903331973913E+01   -0.384844763446381632E+00   -0.168018282020648418E+00    0.977414512170697303E+00    0.189884952897142689E+00    0.160979832764618136E+01   -0.126758908856974983E+01   -0.213530293283679242E+02
   -0.628344733429542890E+00    0.471361448679139539E+00    0.243713903331973913E+01   -0.384844763446381632E+00   -0.168018282020648418E+00    0.977414512170697303E+00    0.189884952897142689E+00    0.160979832764618136E+01   -0.126758908856974983E+01   -0.213530293283679242E+02
   -0.567445293872056222E+00    0.474689769409359918E+00    0.249265793790142576E+01   -0.431194120166320527E+00   -0.166207886431510216E+00    0.979469904795957413E+00    0.211532648087179531E+00    0.160745493467873191E+01   -0.129071778706517293E+01   -0.213515714428183649E+02
   -0.567445293872056222E+00    0.474689769409359918E+00    0.249265793790142576E+01   -0.431194120166320527E+00   -0.166207886431510216E+00    0.979469904795957413E+00    0.211532648087179531E+00    0.160745493467873191E+01   -0.129071778706517293E+01   -0.213515714428183649E+02
   -0.830555616851319289E+00    0.511579942362617723E+00    0.239609564329473690E+01   -0.402627311193793913E+00   -0.179771552081182784E+00    0.995556360669056284E+00    0.256802360972168131E+00    0.153979857451964008E+01   -0.122789691347767160E+01   -0.213507345924810892E+02
   -0.563586178668812443E+00    0.550534389723970730E+00    0.249578853464638240E+01   -0.455836451990080382E+00   -0.149216424456723978E+00    0.977892026139512094E+00    0.243757976499618501E+00    0.193495472063716467E+01   -0.122835429129373352E+01   -0.213473804025201161E+02
   -0.563586178668812443E+00    0.550534389723970730E+00    0.249578853464638240E+01   -0.455836451990080382E+00   -0.149216424456723978E+00    0.977892026139512094E+00    0.243757976499618501E+00    0.193495472063716467E+01   -0.122835429129373352E+01   -0.213473804025201161E+02
   -0.900044751176802271E+00    0.548176548673655395E+00    0.241448235061955874E+01   -0.423115801949859316E+00   -0.176072824049748750E+00    0.984375146006730484E+00    0.247396058477528769E+00    0.179792448975881713E+01   -0.123963070643111806E+01   -0.213466366502871026E+02
   -0.900044751176802271E+00    0.548176548673655395E+00    0.241448235061955874E+01   -0.423115801949859316E+00   -0.176072824049748750E+00    0.984375146006730484E+00    0.247396058477528769E+00    0.179792448975881713E+01   -0.123963070643111806E+01   -0.213466366502871026E+02
   -0.859025703005513952E+00    0.429740433214226947E+00    0.243248053186383384E+01   -0.423209497247363009E+00   -0.206901513912974067E+00    0.995944016931415765E+00    0.236597010248467576E+00    0.155817194872664100E+01   -0.122890824485731542E+01   -0.213450698570289603E+02
   -0.687979154447435959E+00    0.433393385804374587E+00    0.243228110752740179E+01   -0.396876531551565215E+00   -0.165602133553975850E+00    0.991136664159537606E+00    0.207893067684176813E+00    0.165076012825238205E+01   -0.126377915206351688E+01   -0.213436301924570877E+02
   -0.689866362259601407E+00    0.420542884297330888E+00    0.240910103550197707E+01   -0.413281134326909827E+00   -0.206573373819725487E+00    0.986930376095099038E+00    0.250723117970570897E+00    0.198311248926454242E+01   -0.122139167648598601E+01   -0.213435953156896261E+02
   -0.689866362259601407E+00    0.420542884297330888E+00    0.240910103550197707E+01   -0.413281134326909827E+00   -0.206573373819725487E+00    0.986930376095099038E+00    0.250723117970570897E+00    0.198311248926454242E+01   -0.122139167648598601E+01   -0.213435953156896261E+02
   -0.704041071176928379E+00    0.477099786828693473E+00    0.238260942410528376E+01   -0.379341045493045259E+00   -0.175918757859820529E+00    0.967887563233797321E+00    0.186920988474100547E+00    0.199111924563082576E+01   -0.124545923323244168E+01   -0.213424019650845018E+02
   -0.704041071176928379E+00    0.477099786828693473E+00    0.238260942410528376E+01   -0.379341045493045259E+00   -0.175918757859820529E+00    0.967887563233797321E+00    0.186920988474100547E+00    0.199111924563082576E+01   -0.124545923323244168E+01   -0.213424019650845018E+02
   -0.861043357745468474E+00    0.543301315968930387E+00    0.267274273090218717E+01   -0.534689588866415599E+00   -0.160330989994384804E+00    0.984602537090054963E+00    0.220011632510763722E+00    0.170705891933965326E+01   -0.124857437936515936E+01   -0.213409288633795811E+02
   -0.861043357745468474E+00    0.543301315968930387E+00    0.267274273090218717E+01   -0.534689588866415599E+00   -0.160330989994384804E+00    0.984602537090054963E+00    0.220011632510763722E+00    0.170705891933965326E+01   -0.124857437936515936E+01   -0.213409288633795811E+02
   -0.638738161375561608E+00    0.459234920414895553E+00    0.259922728699773131E+01   -0.488367512089497691E+00   -0.165307951286957328E+00    0.991378814383777063E+00    0.232207170675904795E+00    0.160720275190538775E+01   -0.127352204271638669E+01   -0.213407014201910918E+02
   -0.107689480379436953E+01    0.472326077410855749E+00    0.233665587734553037E+01   -0.356484598425507615E+00   -0.201831563565333466E+00    0.993525575131369298E+00    0.209300810767421908E+00    0.149937325051114834E+01   -0.128958162800424958E+01   -0.213373984238346068E+02
   -0.107689480379436953E+01    0.472326077410855749E+00    0.233665587734553037E+01   -0.356484598425507615E+00   -0.201831563565333466E+00    0.993525575131369298E+00    0.209300810767421908E+00    0.149937325051114834E+01   -0.128958162800424958E+01   -0.213373984238346068E+02
   -0.520770563332961567E+00    0.382692839487357217E+00    0.252955083457914087E+01   -0.435982905091758743E+00   -0.183046545465589239E+00    0.984025862917634830E+00    0.210999630082311818E+00    0.171318000926815683E+01   -0.126943033891886969E+01   -0.213368002819136890E+02
   -0.829335489052443364E+00    0.417698858115824745E+00    0.238355641159525167E+01   -0.399098971328763374E+00   -0.213288194951840371E+00    0.980118708369503655E+00    0.244722213840194769E+00    0.166572633188422281E+01   -0.122246258442378419E+01   -0.213360615531497047E+02
   -0.710410421542135073E+00    0.477815340106035880E+00    0.245195529259034650E+01   -0.439246656421841797E+00   -0.193577214987488533E+00    0.997509313222722627E+00    0.267011902807530621E+00    0.142007539627086121E+01   -0.122869514720695605E+01   -0.213345542509566073E+02
   -0.650392251174662150E+00    0.478005836608188073E+00    0.243372868606425774E+01   -0.398969740178041654E+00   -0.172126246032087205E+00    0.981909035601755020E+00    0.216272461945048011E+00    0.155537622662185360E+01   -0.128580981977670561E+01   -0.213345303969397051E+02
   -0.432518955862787768E+00    0.404019636956907346E+00    0.244152447187084132E+01   -0.403427399603332404E+00   -0.179327881453422183E+00    0.979716470722174049E+00    0.207693962043487446E+00    0.190796224904437040E+01   -0.127018628766372288E+01   -0.213326253739667031E+02
   -0.998674629767061450E+00    0.465772372229151577E+00    0.243192228851516168E+01   -0.407843148629934316E+00   -0.200142119180913236E+00    0.994504795433965860E+00    0.233916007590602160E+00    0.142456800708181008E+01   -0.125656137641320953E+01   -0.213306235015824299E+02
   -0.998674629767061450E+00    0.465772372229151577E+00    0.243192228851516168E+01   -0.407843148629934316E+00   -0.200142119180913236E+00    0.994504795433965860E+00    0.233916007590602160E+00    0.142456800708181008E+01   -0.125656137641320953E+01   -0.213306235015824299E+02
   -0.916049100091284152E+00    0.474554229121443738E+00    0.265640112810888818E+01   -0.511784203940254034E+00   -0.184596716789833748E+00    0.989686372722948682E+00    0.218285476483458307E+00    0.167855166173687920E+01   -0.125700082907514599E+01   -0.213303932940048071E+02
   -0.916049100091284152E+00    0.474554229121443738E+00    0.265640112810888818E+01   -0.511784203940254034E+00   -0.184596716789833748E+00    0.989686372722948682E+00    0.218285476483458307E+00    0.167855166173687920E+01   -0.125700082907514599E+01   -0.213303932940048071E+02
   -0.851347375308054599E+00    0.467158886891265501E+00    0.244579897192297091E+01   -0.412133001081014028E+00   -0.184092179093550135E+00    0.982429642042188744E+00    0.193851592388027072E+00    0.212482137783589753E+01   -0.130007542321260061E+01   -0.213296417685322730E+02
   -0.695320963191449426E+00    0.439412800434918038E+00    0.262183634184109815E+01   -0.495521934351620841E+00   -0.172464444497486630E+00    0.994012387195237990E+00    0.233203356972777609E+00    0.173051485405085703E+01   -0.124742960920082169E+01   -0.213292108701562313E+02
   -0.785753873762393473E+00    0.507742870895595111E+00    0.248391388350149001E+01   -0.431362147473484780E+00   -0.169348890474105451E+00    0.992830453108257682E+00    0.222400937689070766E+00    0.203549213009740360E+01   -0.128071396742455690E+01   -0.213275680819868079E+02
   -0.684956431388971776E+00    0.506365703120372768E+00    0.242155265610750181E+01   -0.396667962677292874E+00   -0.156966201497048374E+00    0.992078415213804465E+00    0.217499249524359506E+00    0.140577245071392154E+01   -0.125311531539098553E+01   -0.213256884294134075E+02
   -0.979966657798176377E+00    0.478954110610183337E+00    0.246349272399287145E+01   -0.446285094400779681E+00   -0.189009273568814362E+00    0.991338298119828987E+00    0.235292981858565398E+00    0.193859945665600542E+01   -0.125958717802304321E+01   -0.213254786736391182E+02
   -0.107855025713266994E+01    0.464185490720814942E+00    0.245586788558530600E+01   -0.412648872382628262E+00   -0.204668590940454032E+00    0.998643675987916368E+00    0.200748689690621429E+00    0.185045266522060659E+01   -0.129912005019647125E+01   -0.213218535578975406E+02
   -0.594251116097121113E+00    0.497970847959168905E+00    0.253143371567721776E+01   -0.451560408932530466E+00   -0.178345358411212573E+00    0.981696486149035374E+00    0.208131794633185763E+00    0.167673588266694074E+01   -0.128712368846824532E+01   -0.213211475798052845E+02
   -0.618893583595849006E+00    0.429572332206132446E+00    0.261785376032588557E+01   -0.478961859044323646E+00   -0.170332523931622931E+00    0.993953069692831481E+00    0.219922154794836455E+00    0.135131902401657999E+01   -0.126458361546635700E+01   -0.213202891303082289E+02
   -0.618893583595849006E+00    0.429572332206132446E+00    0.261785376032588557E+01   -0.478961859044323646E+00   -0.170332523931622931E+00    0.993953069692831481E+00    0.219922154794836455E+00    0.135131902401657999E+01   -0.126458361546635700E+01   -0.213202891303082289E+02
   -0.102206313929347603E+01    0.561799691255355782E+00    0.252871939865289219E+01   -0.494037816434621080E+00   -0.190152039916192367E+00    0.987855122178645240E+00    0.259529443927404291E+00    0.193568180564460546E+01   -0.120695490621588775E+01   -0.213194527531064537E+02
   -0.765382313612327447E+00    0.512144810215830359E+00    0.230011878001034598E+01   -0.373562925065574758E+00   -0.186735068641069146E+00    0.989169409587611015E+00    0.259953031993953143E+00    0.138440845311359118E+01   -0.121597820732176487E+01   -0.213174759498124153E+02
   -0.743473953637557194E+00    0.501378457988264303E+00    0.249108238380556557E+01   -0.465126445180104042E+00   -0.180627070219953834E+00    0.984574818490247861E+00    0.252313929051399821E+00    0.211893768302849494E+01   -0.123975966894722589E+01   -0.213170034765927490E+02
   -0.743473953637557194E+00    0.501378457988264303E+00    0.249108238380556557E+01   -0.465126445180104042E+00   -0.180627070219953834E+00    0.984574818490247861E+00    0.252313929051399821E+00    0.211893768302849494E+01   -0.123975966894722589E+01   -0.213170034765927490E+02
   -0.943213810290542631E+00    0.512294678158612626E+00    0.258128845616060421E+01   -0.465926661613403237E+00   -0.171224174633140297E+00    0.993483523626729315E+00    0.198703568304068767E+00    0.196466887188639916E+01   -0.128018743928768686E+01   -0.213147417032074600E+02
   -0.870865234719197301E+00    0.405383253043575920E+00    0.234741152883797222E+01   -0.361154335573872221E+00   -0.195616804739793232E+00    0.998537862777871821E+00    0.209950676754707466E+00    0.127451559304933881E+01   -0.127076714640560340E+01   -0.213124551231061083E+02
   -0.870865234719197301E+00    0.405383253043575920E+00    0.234741152883797222E+01   -0.361154335573872221E+00   -0.195616804739793232E+00    0.998537862777871821E+00    0.209950676754707466E+00    0.127451559304933881E+01   -0.127076714640560340E+01   -0.213124551231061083E+02
   -0.641223057486088321E+00    0.383137678248903768E+00    0.239677611147224479E+01   -0.399025864599476421E+00   -0.204043041541892622E+00    0.989139319966213848E+00    0.250816664174484227E+00    0.151347816350276965E+01   -0.123135331108871071E+01   -0.213111810176247118E+02
   -0.667174493222918108E+00    0.424259613430141513E+00    0.258492682643326521E+01   -0.437649763322228935E+00   -0.172277676883632408E+00    0.999842404525178474E+00    0.156015318162903149E+00    0.169587777476301582E+01   -0.135980388518589379E+01   -0.213056542627177841E+02
   -0.754567981917324548E+00    0.475776048088681236E+00    0.243854696913631219E+01   -0.434662592634234457E+00   -0.211435154904255074E+00    0.994915110252043600E+00    0.254349732902684256E+00    0.216978082549135731E+01   -0.123383507728476971E+01   -0.213035329474708419E+02
   -0.624807020585607997E+00    0.509331711052954272E+00    0.251099711968355965E+01   -0.474750103353523079E+00   -0.175085904682644955E+00    0.975051461705683242E+00    0.259353088501808937E+00    0.183173773676095619E+01   -0.122044030190868114E+01   -0.212992104346049373E+02
   -0.624807020585607997E+00    0.509331711052954272E+00    0.251099711968355965E+01   -0.474750103353523079E+00   -0.175085904682644955E+00    0.975051461705683242E+00    0.259353088501808937E+00    0.183173773676095619E+01   -0.122044030190868114E+01   -0.212992104346049373E+02
   -0.523297580435461818E+00    0.494437380707846819E+00    0.255603820846383512E+01   -0.445816666636526193E+00   -0.178298494880146596E+00    0.978424118348530047E+00    0.193363038043275370E+00    0.184706735056104776E+01   -0.128843713587117747E+01   -0.212988098961074854E+02
   -0.708460808390806940E+00    0.417300713207596097E+00    0.243290819569842132E+01   -0.410568920861072995E+00   -0.202635072713371084E+00    0.987403960041681961E+00    0.250871765162210547E+00    0.148202526027502923E+01   -0.123112947671523187E+01   -0.212950836392006835E+02
   -0.661806443301059644E+00    0.459937134807617776E+00    0.261851829916897838E+01   -0.491488877818367476E+00   -0.184092343781846218E+00    0.990642076694340346E+00    0.223099163634055131E+00    0.199088843686440020E+01   -0.127195928495708088E+01   -0.212931270051216401E+02
   -0.748254668487188246E+00    0.560649043435569538E+00    0.249448988435991881E+01   -0.459596142006622799E+00   -0.176339466455660232E+00    0.981108848650947496E+00    0.259733304961484723E+00    0.151055253641399512E+01   -0.121358194723748269E+01   -0.212929094152769096E+02
   -0.748254668487188246E+00    0.560649043435569538E+00    0.249448988435991881E+01   -0.459596142006622799E+00   -0.176339466455660232E+00    0.981108848650947496E+00    0.259733304961484723E+00    0.151055253641399512E+01   -0.121358194723748269E+01   -0.212929094152769096E+02
   -0.852045537137322007E+00    0.503702549609237549E+00    0.238682056901335571E+01   -0.407844267244221959E+00   -0.189311320110661929E+00    0.991239530722791584E+00    0.255676256110291433E+00    0.176843434348132855E+01   -0.125124051696623795E+01   -0.212926901170947431E+02
   -0.733547791329472121E+00    0.509611291795103005E+00    0.276968547687050126E+01   -0.558112901626387936E+00   -0.166323788347532864E+00    0.996208609671945799E+00    0.214333978503892020E+00    0.165671153061628695E+01   -0.128339150293523474E+01   -0.212924313841426915E+02
   -0.630288869287598197E+00    0.455605252325830490E+00    0.251170402316990593E+01   -0.443332101464637418E+00   -0.155261758899869623E+00    0.993656247914406321E+00    0.194349898346676486E+00    0.171245379257823505E+01   -0.128430717209180401E+01   -0.212924103246966396E+02
   -0.645471440290138032E+00    0.509031659192901609E+00    0.238856194118548748E+01   -0.430566546125252358E+00   -0.175126552419536868E+00    0.985930503482999043E+00    0.262772141177714413E+00    0.199118692917620832E+01   -0.118855571346684741E+01   -0.212918322274528862E+02
   -0.617622008662273347E+00    0.454302813099954017E+00    0.263292919957952298E+01   -0.490605158183170964E+00   -0.160044609200720389E+00    0.998143222114158513E+00    0.223977456650136908E+00    0.149591394681646994E+01   -0.128658157007473761E+01   -0.212916592624271033E+02
   -0.606720496159487532E+00    0.558262910915334087E+00    0.244785024665695161E+01   -0.445771179087222080E+00   -0.187016232535653193E+00    0.982153629307920273E+00    0.253710868487968089E+00    0.164607818315758592E+01   -0.119474241135504400E+01   -0.212914092244073530E+02
   -0.106163336445649814E+01    0.530156699074479709E+00    0.256220195064678791E+01   -0.506003006789822685E+00   -0.181159533604755729E+00    0.993411500814774473E+00    0.245854917624775293E+00    0.197785137780781595E+01   -0.123288382156171394E+01   -0.212908298037286272E+02
   -0.103784267937109131E+01    0.482124427255057775E+00    0.257362246353005109E+01   -0.501402711165348292E+00   -0.199345333401606678E+00    0.993967730987572851E+00    0.250159762182578849E+00    0.179833487100471179E+01   -0.122264986649801699E+01   -0.212903609079583056E+02
   -0.674789889713720115E+00    0.420188464247262639E+00    0.246395438526020438E+01   -0.430388395651959632E+00   -0.198281439768239864E+00    0.998293067125836653E+00    0.231211781509326642E+00    0.184828052154177280E+01   -0.128190531299014054E+01   -0.212900429491840875E+02
   -0.674789889713720115E+00    0.420188464247262639E+00    0.246395438526020438E+01   -0.430388395651959632E+00   -0.198281439768239864E+00    0.998293067125836653E+00    0.231211781509326642E+00    0.184828052154177280E+01   -0.128190531299014054E+01   -0.212900429491840875E+02
   -0.844123117129170430E+00    0.462971639504750954E+00    0.254209264442192406E+01   -0.466931700012530149E+00   -0.187006575160819366E+00    0.984527757909949175E+00    0.225343472228537234E+00    0.209256732413328317E+01   -0.124912455585313609E+01   -0.212887535039681381E+02
   -0.937973517316325500E+00    0.451464559282071631E+00    0.240092391393586890E+01   -0.403645712002512536E+00   -0.201018882937123222E+00    0.976074777346371936E+00    0.231265300441843458E+00    0.171898084575171928E+01   -0.122529185069286228E+01   -0.212876102034999413E+02
   -0.843406658376123608E+00    0.487203470024939023E+00    0.249366312596513851E+01   -0.435556391011807431E+00   -0.189257550080930370E+00    0.992574412562782560E+00    0.244303572625696575E+00    0.151657924775398367E+01   -0.124244839307561605E+01   -0.212872683835879855E+02
   -0.691626323184971858E+00    0.444213896910566231E+00    0.256219333590736165E+01   -0.456333904268856116E+00   -0.180816972655221453E+00    0.977358344542370250E+00    0.188848920668974074E+00    0.191241680341184095E+01   -0.128361697440011824E+01   -0.212868514869629877E+02
   -0.111440014564700873E+01    0.493526202496946897E+00    0.241804301998833626E+01   -0.421215449067979586E+00   -0.184183468065932665E+00    0.990053480716835410E+00    0.224129598026596710E+00    0.187436297859895529E+01   -0.126216051223073222E+01   -0.212845232494786174E+02
   -0.111440014564700873E+01    0.493526202496946897E+00    0.241804301998833626E+01   -0.421215449067979586E+00   -0.184183468065932665E+00    0.990053480716835410E+00    0.224129598026596710E+00    0.187436297859895529E+01   -0.126216051223073222E+01   -0.212845232494786174E+02
   -0.659603382342208167E+00    0.427599866031750597E+00    0.250680348725804025E+01   -0.440126705703614451E+00   -0.184663532010409359E+00    0.968079353209846505E+00    0.213223784272817518E+00    0.171088867120067434E+01   -0.124359751477164338E+01   -0.212824019531705915E+02
   -0.659603382342208167E+00    0.427599866031750597E+00    0.250680348725804025E+01   -0.440126705703614451E+00   -0.184663532010409359E+00    0.968079353209846505E+00    0.213223784272817518E+00    0.171088867120067434E+01   -0.124359751477164338E+01   -0.212824019531705915E+02
   -0.486896843754649478E+00    0.480878650997830448E+00    0.258395330492175779E+01   -0.494937123489582964E+00   -0.158970790964812037E+00    0.990924421086849971E+00    0.237849220128614203E+00    0.191552425024575146E+01   -0.122894867236184169E+01   -0.212813061220660273E+02
   -0.776773467783345883E+00    0.404139862366492908E+00    0.234171890152457518E+01   -0.365953881833281924E+00   -0.205666373122069701E+00    0.996985745307929161E+00    0.209278993061570606E+00    0.137998652920543252E+01   -0.127020167783050653E+01   -0.212791427933997497E+02
   -0.810716542116084460E+00    0.443729233256314082E+00    0.234003942195295744E+01   -0.370188328696877234E+00   -0.194288382901191214E+00    0.958532480948590671E+00    0.211329074422112129E+00    0.183988366922787261E+01   -0.125071553842992600E+01   -0.212790936862600013E+02
   -0.873884703146454833E+00    0.422147446120926251E+00    0.245208869157423548E+01   -0.424974730889289720E+00   -0.184338486256458878E+00    0.990127190932703849E+00    0.221967598161984192E+00    0.180781077078765717E+01   -0.125733882646195383E+01   -0.212787830539001206E+02
   -0.873884703146454833E+00    0.422147446120926251E+00    0.245208869157423548E+01   -0.424974730889289720E+00   -0.184338486256458878E+00    0.990127190932703849E+00    0.221967598161984192E+00    0.180781077078765717E+01   -0.125733882646195383E+01   -0.212787830539001206E+02
   -0.739840988435970348E+00    0.420967841116090646E+00    0.240113086814221965E+01   -0.401983424743713957E+00   -0.210424054739910410E+00    0.990020102912748556E+00    0.253021961692664110E+00    0.144998534161090920E+01   -0.124317504050873850E+01   -0.212770115107993973E+02
   -0.739840988435970348E+00    0.420967841116090646E+00    0.240113086814221965E+01   -0.401983424743713957E+00   -0.210424054739910410E+00    0.990020102912748556E+00    0.253021961692664110E+00    0.144998534161090920E+01   -0.124317504050873850E+01   -0.212770115107993973E+02
   -0.813145089293534906E+00    0.420985767440216652E+00    0.232921862747125363E+01   -0.389893147866061440E+00   -0.216673753736263824E+00    0.991397078994174175E+00    0.249031468660938504E+00    0.181313130469166861E+01   -0.121291870992353523E+01   -0.212766190935908241E+02
   -0.813145089293534906E+00    0.420985767440216652E+00    0.232921862747125363E+01   -0.389893147866061440E+00   -0.216673753736263824E+00    0.991397078994174175E+00    0.249031468660938504E+00    0.181313130469166861E+01   -0.121291870992353523E+01   -0.212766190935908241E+02
   -0.772102950202292360E+00    0.500363785359466906E+00    0.244227073230225322E+01   -0.442025610433524951E+00   -0.207308027716001791E+00    0.999599209631113705E+00    0.275593774636230915E+00    0.188970144299649956E+01   -0.123458022511461252E+01   -0.212766091437916387E+02
   -0.772102950202292360E+00    0.500363785359466906E+00    0.244227073230225322E+01   -0.442025610433524951E+00   -0.207308027716001791E+00    0.999599209631113705E+00    0.275593774636230915E+00    0.188970144299649956E+01   -0.123458022511461252E+01   -0.212766091437916387E+02
   -0.981693786351274245E+00    0.527970036796241660E+00    0.252900303739131926E+01   -0.464079381984653594E+00   -0.196216349352670016E+00    0.991006033691349653E+00    0.229697336596553114E+00    0.207141039198275045E+01   -0.123756468610850234E+01   -0.212761061800150486E+02
   -0.882774421680775578E+00    0.494207234144265151E+00    0.263820399527015548E+01   -0.499293757598888943E+00   -0.174560454453087793E+00    0.992566675713889790E+00    0.209627734229039575E+00    0.206955591248649284E+01   -0.127608023988165797E+01   -0.212692358748954042E+02
   -0.882774421680775578E+00    0.494207234144265151E+00    0.263820399527015548E+01   -0.499293757598888943E+00   -0.174560454453087793E+00    0.992566675713889790E+00    0.209627734229039575E+00    0.206955591248649284E+01   -0.127608023988165797E+01   -0.212692358748954042E+02
   -0.770885267559678899E+00    0.482828069086169931E+00    0.246201143432747838E+01   -0.410037428697537010E+00   -0.182414204046438821E+00    0.969493012309540547E+00    0.200049270502151710E+00    0.139522658740423977E+01   -0.126625551609861731E+01   -0.212635289180323532E+02
   -0.767410792698208444E+00    0.507060987614529113E+00    0.268651404333289978E+01   -0.522191421869117267E+00   -0.166688160729210305E+00    0.997039073144622034E+00    0.219278386409927251E+00    0.147289622927597041E+01   -0.128205318889229858E+01   -0.212623530876447973E+02
   -0.767410792698208444E+00    0.507060987614529113E+00    0.268651404333289978E+01   -0.522191421869117267E+00   -0.166688160729210305E+00    0.997039073144622034E+00    0.219278386409927251E+00    0.147289622927597041E+01   -0.128205318889229858E+01   -0.212623530876447973E+02
   -0.851878523104839247E+00    0.549462691333688857E+00    0.263203568933617094E+01   -0.527869867458612196E+00   -0.166538565231291014E+00    0.989435522359134678E+00    0.248451628188250062E+00    0.196467173549284380E+01   -0.120981802216997991E+01   -0.212568749933613219E+02
   -0.721998161610457045E+00    0.413521897838137420E+00    0.241164880229798895E+01   -0.409022201082260395E+00   -0.202570443496153774E+00    0.989734822946894965E+00    0.224192622451509393E+00    0.177827917572398420E+01   -0.127108334975533666E+01   -0.212545770846653035E+02
   -0.741383012950524667E+00    0.516862041062872368E+00    0.240507590927523474E+01   -0.402352531140454550E+00   -0.169144989629897352E+00    0.964691363764833887E+00    0.220600517632532966E+00    0.162730792199588103E+01   -0.123074724607270980E+01   -0.212520945987170009E+02
   -0.654165788835184836E+00    0.449570536224241923E+00    0.265680527876928796E+01   -0.491713272453445427E+00   -0.162038305513311831E+00    0.992793482728617005E+00    0.206223601092641484E+00    0.157342530079195608E+01   -0.129431991740564456E+01   -0.212513752952970201E+02
   -0.103093489695209217E+01    0.516151349384822877E+00    0.252287945756735255E+01   -0.484370941741619987E+00   -0.193427671475179919E+00    0.993897235061753981E+00    0.264271894247324557E+00    0.170851160753944509E+01   -0.122082450448544222E+01   -0.212465270640816826E+02
   -0.912112276588656345E+00    0.533826587232017591E+00    0.257974945626929664E+01   -0.497031935130877622E+00   -0.179173998290853703E+00    0.989703178057561916E+00    0.235906456827270627E+00    0.213343483354312236E+01   -0.121745088136156454E+01   -0.212455489381867757E+02
   -0.904399060346482098E+00    0.568532579125431203E+00    0.265929206014896291E+01   -0.537417829901565058E+00   -0.160272971132466080E+00    0.992095782039782104E+00    0.235747368911498167E+00    0.197239261059257176E+01   -0.122515589297953653E+01   -0.212453466062532215E+02
   -0.965492395473270149E+00    0.516661834517828877E+00    0.258665389534893642E+01   -0.489289478302157965E+00   -0.195742539576382518E+00    0.996956177028944346E+00    0.236784374471055159E+00    0.159604784760382135E+01   -0.125886666537794412E+01   -0.212452748978714006E+02
   -0.965492395473270149E+00    0.516661834517828877E+00    0.258665389534893642E+01   -0.489289478302157965E+00   -0.195742539576382518E+00    0.996956177028944346E+00    0.236784374471055159E+00    0.159604784760382135E+01   -0.125886666537794412E+01   -0.212452748978714006E+02
   -0.865475109481875893E+00    0.456481937127266812E+00    0.233251771761843463E+01   -0.368423567846516642E+00   -0.193521406739735308E+00    0.981426664055051856E+00    0.216821530965420450E+00    0.158551695716969765E+01   -0.127975591363994567E+01   -0.212431621731359996E+02
   -0.747992666174862708E+00    0.496069525168458814E+00    0.240356189972334544E+01   -0.399577954125875268E+00   -0.183041530164427507E+00    0.963067818299118361E+00    0.213005623326769644E+00    0.200667597461514013E+01   -0.123146523806597230E+01   -0.212394647173703497E+02
   -0.747992666174862708E+00    0.496069525168458814E+00    0.240356189972334544E+01   -0.399577954125875268E+00   -0.183041530164427507E+00    0.963067818299118361E+00    0.213005623326769644E+00    0.200667597461514013E+01   -0.123146523806597230E+01   -0.212394647173703497E+02
