   -0.534430834454958759E+00    0.439777979893758664E+00    0.245506946440416085E+01   -0.444141360625945003E+00   -0.173023827916603951E+00    0.974523989154668202E+00    0.236821461532996214E+00    0.295652528626182587E+01   -0.123147551875266714E+01   -0.224990484782020417E+02
   -0.825385450951801158E+00    0.555759680977150783E+00    0.282317346546071857E+01   -0.579797143993120434E+00   -0.146059323133869767E+00    0.993714873150264411E+00    0.180469854354819770E+00    0.203925169031092235E+01   -0.128857335846856458E+01   -0.224947000559698047E+02
   -0.825385450951801158E+00    0.555759680977150783E+00    0.282317346546071857E+01   -0.579797143993120434E+00   -0.146059323133869767E+00    0.993714873150264411E+00    0.180469854354819770E+00    0.203925169031092235E+01   -0.128857335846856458E+01   -0.224947000559698047E+02
   -0.901092963410374703E+00    0.468280946819379595E+00    0.256735794639593884E+01   -0.482688623454600396E+00   -0.187473396318229291E+00    0.981905960112815945E+00    0.252559036633429379E+00    0.161607066776815378E+01   -0.122968045512467228E+01   -0.224944800585998834E+02
   -0.901092963410374703E+00    0.468280946819379595E+00    0.256735794639593884E+01   -0.482688623454600396E+00   -0.187473396318229291E+00    0.981905960112815945E+00    0.252559036633429379E+00    0.161607066776815378E+01   -0.122968045512467228E+01   -0.224944800585998834E+02
   -0.574883759417864293E+00    0.573992718962189841E+00    0.239691935128150124E+01   -0.413363895740915810E+00   -0.180236819692366101E+00    0.964208811518916131E+00    0.229128740622084770E+00    0.186647939100210158E+01   -0.121716332427341101E+01   -0.224898378271318506E+02
   -0.574883759417864293E+00    0.573992718962189841E+00    0.239691935128150124E+01   -0.413363895740915810E+00   -0.180236819692366101E+00    0.964208811518916131E+00    0.229128740622084770E+00    0.186647939100210158E+01   -0.121716332427341101E+01   -0.224898378271318506E+02
   -0.888199056882345239E+00    0.466365247091929280E+00    0.267484790073466971E+01   -0.489676411575211468E+00   -0.176374507031484440E+00    0.998389705884343837E+00    0.157377416866262276E+00    0.179057656837932555E+01   -0.130584186380229639E+01   -0.224894032701248925E+02
   -0.888199056882345239E+00    0.466365247091929280E+00    0.267484790073466971E+01   -0.489676411575211468E+00   -0.176374507031484440E+00    0.998389705884343837E+00    0.157377416866262276E+00    0.179057656837932555E+01   -0.130584186380229639E+01   -0.224894032701248925E+02
   -0.619755757570980337E+00    0.420632479951544846E+00    0.258388466378638126E+01   -0.449897777475597671E+00   -0.161972175756897735E+00    0.986594039241173615E+00    0.168521359014297989E+00    0.137941813908898991E+01   -0.127929865129090814E+01   -0.224864516053964394E+02
   -0.619755757570980337E+00    0.420632479951544846E+00    0.258388466378638126E+01   -0.449897777475597671E+00   -0.161972175756897735E+00    0.986594039241173615E+00    0.168521359014297989E+00    0.137941813908898991E+01   -0.127929865129090814E+01   -0.224864516053964394E+02
   -0.428177255354143638E+00    0.566299620983911289E+00    0.244431054006589132E+01   -0.414040560324766549E+00   -0.163336687550834747E+00    0.972588197473865601E+00    0.209020552375822177E+00    0.162301843164689297E+01   -0.125516320421885297E+01   -0.224850113569073926E+02
   -0.777011722023065565E+00    0.460779169227589769E+00    0.235049599064539105E+01   -0.369462782863580808E+00   -0.192423181672949944E+00    0.979836040825897370E+00    0.210077618686985268E+00    0.258189869818337847E+01   -0.130771697240510321E+01   -0.224827120807208729E+02
   -0.479698924169176033E+00    0.729106070982825871E+00    0.262918428008693894E+01   -0.545476098114857200E+00   -0.120824780854328157E+00    0.996087131224684286E+00    0.262597050410790178E+00    0.222126121193875736E+01   -0.122315690606362892E+01   -0.224818318804310948E+02
   -0.479698924169176033E+00    0.729106070982825871E+00    0.262918428008693894E+01   -0.545476098114857200E+00   -0.120824780854328157E+00    0.996087131224684286E+00    0.262597050410790178E+00    0.222126121193875736E+01   -0.122315690606362892E+01   -0.224818318804310948E+02
   -0.535063203453861602E+00    0.440521939980339505E+00    0.251789275130583778E+01   -0.450721630267584050E+00   -0.144382715340849038E+00    0.994463031734775016E+00    0.219525532530947753E+00    0.211303190661836648E+01   -0.123782689925529965E+01   -0.224808824374683454E+02
   -0.544086811724943553E+00    0.476565876354269058E+00    0.253627426087791985E+01   -0.422042413558841867E+00   -0.155144049287786662E+00    0.973244031314178137E+00    0.153578108049628348E+00    0.272212355483703661E+01   -0.128558741967110635E+01   -0.224798322827259121E+02
   -0.114287337419402513E+01    0.429161001264277697E+00    0.240921787181160507E+01   -0.421862435864706953E+00   -0.208143272354429476E+00    0.998794786052186856E+00    0.259198972482975520E+00    0.197020529725259541E+01   -0.123483547740935862E+01   -0.224795695529699842E+02
   -0.541778807802242079E+00    0.473401612814942085E+00    0.236484283387689942E+01   -0.357705914700283012E+00   -0.151016484675737861E+00    0.982069869024974840E+00    0.184117430560835071E+00    0.163537194735235270E+01   -0.128043008093560218E+01   -0.224762406058903963E+02
   -0.470314990947830136E+00    0.517534627998397889E+00    0.228951782156303896E+01   -0.372047559819908891E+00   -0.174988173786385925E+00    0.999010275293793382E+00    0.256506573081408895E+00    0.288053335934075694E+01   -0.126806765171193803E+01   -0.224750217382120354E+02
   -0.470314990947830136E+00    0.517534627998397889E+00    0.228951782156303896E+01   -0.372047559819908891E+00   -0.174988173786385925E+00    0.999010275293793382E+00    0.256506573081408895E+00    0.288053335934075694E+01   -0.126806765171193803E+01   -0.224750217382120354E+02
   -0.436360806368685683E+00    0.563139961903313946E+00    0.262188099316079493E+01   -0.499679582335506245E+00   -0.129314009791254098E+00    0.988810508766312934E+00    0.266687364879142574E+00    0.129460460921025922E+01   -0.121089758047734009E+01   -0.224728775766610092E+02
   -0.436360806368685683E+00    0.563139961903313946E+00    0.262188099316079493E+01   -0.499679582335506245E+00   -0.129314009791254098E+00    0.988810508766312934E+00    0.266687364879142574E+00    0.129460460921025922E+01   -0.121089758047734009E+01   -0.224728775766610092E+02
   -0.842224333311411444E+00    0.512320714902571250E+00    0.262584158460327410E+01   -0.494489426331707227E+00   -0.164950844231310900E+00    0.985942678116905613E+00    0.204367537986470893E+00    0.132716743362117828E+01   -0.128033586763351792E+01   -0.224718993182980249E+02
   -0.842224333311411444E+00    0.512320714902571250E+00    0.262584158460327410E+01   -0.494489426331707227E+00   -0.164950844231310900E+00    0.985942678116905613E+00    0.204367537986470893E+00    0.132716743362117828E+01   -0.128033586763351792E+01   -0.224718993182980249E+02
   -0.587850435778763836E+00    0.389605215441225505E+00    0.241880328750268880E+01   -0.407127346007285285E+00   -0.182546299931024836E+00    0.970022095931775019E+00    0.237357842227755356E+00    0.134102567363009850E+01   -0.123674295681654911E+01   -0.224714647240885412E+02
   -0.102214430799461198E+01    0.505532373954872050E+00    0.236545772381463237E+01   -0.393447228177944197E+00   -0.183570829892569565E+00    0.974804161384547063E+00    0.213448689334833297E+00    0.151884749718636924E+01   -0.123958874601199653E+01   -0.224710702714339128E+02
   -0.468285917742691904E+00    0.424113645536608574E+00    0.249094056166666311E+01   -0.426186722041117072E+00   -0.194858216276886459E+00    0.994919631076999433E+00    0.207859897645102709E+00    0.286906625001081750E+01   -0.125235852361227629E+01   -0.224692235212637286E+02
   -0.468285917742691904E+00    0.424113645536608574E+00    0.249094056166666311E+01   -0.426186722041117072E+00   -0.194858216276886459E+00    0.994919631076999433E+00    0.207859897645102709E+00    0.286906625001081750E+01   -0.125235852361227629E+01   -0.224692235212637286E+02
   -0.149279263189812728E+01    0.472541725480689623E+00    0.228173091228576697E+01   -0.347254184100174834E+00   -0.186446899288188112E+00    0.999463408095582428E+00    0.192115442805861569E+00    0.193302921411607231E+01   -0.129615497422867065E+01   -0.224684329448119904E+02
   -0.149279263189812728E+01    0.472541725480689623E+00    0.228173091228576697E+01   -0.347254184100174834E+00   -0.186446899288188112E+00    0.999463408095582428E+00    0.192115442805861569E+00    0.193302921411607231E+01   -0.129615497422867065E+01   -0.224684329448119904E+02
   -0.491761183541095992E+00    0.421739637727480465E+00    0.244525925431838509E+01   -0.410034886482609107E+00   -0.157445242622508613E+00    0.958099479428695777E+00    0.192762475768229802E+00    0.247840285209873379E+01   -0.128916612328898594E+01   -0.224683125097141883E+02
   -0.586455582361400274E+00    0.543305134880434526E+00    0.244482426839738487E+01   -0.444054879132322444E+00   -0.182120495057425058E+00    0.981875859804284268E+00    0.266867708004237869E+00    0.266059002054100757E+01   -0.122150818208370282E+01   -0.224628052309547357E+02
   -0.586455582361400274E+00    0.543305134880434526E+00    0.244482426839738487E+01   -0.444054879132322444E+00   -0.182120495057425058E+00    0.981875859804284268E+00    0.266867708004237869E+00    0.266059002054100757E+01   -0.122150818208370282E+01   -0.224628052309547357E+02
   -0.863204974864907659E+00    0.568903866538560177E+00    0.239813433264899523E+01   -0.462528940344625772E+00   -0.190272377927461822E+00    0.990766148712425965E+00    0.300505727671519285E+00    0.201902383173374789E+01   -0.115345395649894300E+01   -0.224614969320796476E+02
   -0.863204974864907659E+00    0.568903866538560177E+00    0.239813433264899523E+01   -0.462528940344625772E+00   -0.190272377927461822E+00    0.990766148712425965E+00    0.300505727671519285E+00    0.201902383173374789E+01   -0.115345395649894300E+01   -0.224614969320796476E+02
   -0.110554816323551597E+01    0.490182446461542076E+00    0.230045432131594030E+01   -0.359605405865946803E+00   -0.191086684057325040E+00    0.963722638655531649E+00    0.223057549310415215E+00    0.152059541498790907E+01   -0.124246306122573102E+01   -0.224609140083852949E+02
   -0.110554816323551597E+01    0.490182446461542076E+00    0.230045432131594030E+01   -0.359605405865946803E+00   -0.191086684057325040E+00    0.963722638655531649E+00    0.223057549310415215E+00    0.152059541498790907E+01   -0.124246306122573102E+01   -0.224609140083852949E+02
   -0.767925409815106930E+00    0.478001588211963702E+00    0.232626077740617321E+01   -0.360284530251098856E+00   -0.188277790996930983E+00    0.951110944837802563E+00    0.194912954471355704E+00    0.327767226876231987E+01   -0.127415907399507233E+01   -0.224590601697127425E+02
   -0.767925409815106930E+00    0.478001588211963702E+00    0.232626077740617321E+01   -0.360284530251098856E+00   -0.188277790996930983E+00    0.951110944837802563E+00    0.194912954471355704E+00    0.327767226876231987E+01   -0.127415907399507233E+01   -0.224590601697127425E+02
   -0.803966145080535988E+00    0.484515866583052457E+00    0.238913723995283744E+01   -0.371244988211374416E+00   -0.185653252856597006E+00    0.989463487370867867E+00    0.153518896306161334E+00    0.320266711044950814E+01   -0.131130682982612257E+01   -0.224562831707401571E+02
   -0.803966145080535988E+00    0.484515866583052457E+00    0.238913723995283744E+01   -0.371244988211374416E+00   -0.185653252856597006E+00    0.989463487370867867E+00    0.153518896306161334E+00    0.320266711044950814E+01   -0.131130682982612257E+01   -0.224562831707401571E+02
   -0.118473866389336102E+01    0.506694680831413224E+00    0.244903176107947784E+01   -0.456857939009649883E+00   -0.199300314549841040E+00    0.997605310420497271E+00    0.285553438374434254E+00    0.196151247452810162E+01   -0.121106702003783084E+01   -0.224558327154235684E+02
   -0.118473866389336102E+01    0.506694680831413224E+00    0.244903176107947784E+01   -0.456857939009649883E+00   -0.199300314549841040E+00    0.997605310420497271E+00    0.285553438374434254E+00    0.196151247452810162E+01   -0.121106702003783084E+01   -0.224558327154235684E+02
   -0.629135794917224711E+00    0.499111390695712087E+00    0.272155095393462432E+01   -0.535211122964612818E+00   -0.181686188522454467E+00    0.993007271142974823E+00    0.236849551890668586E+00    0.164057316255367525E+01   -0.126985788448299175E+01   -0.224509389833220609E+02
   -0.629135794917224711E+00    0.499111390695712087E+00    0.272155095393462432E+01   -0.535211122964612818E+00   -0.181686188522454467E+00    0.993007271142974823E+00    0.236849551890668586E+00    0.164057316255367525E+01   -0.126985788448299175E+01   -0.224509389833220609E+02
   -0.474680084933909674E+00    0.484041204392140489E+00    0.229638780384487440E+01   -0.364762963956226871E+00   -0.212472601551418866E+00    0.983635771649127633E+00    0.257436530935601482E+00    0.249075665360479803E+01   -0.121056373278826257E+01   -0.224508649163495946E+02
   -0.803173485460061953E+00    0.575068174502702201E+00    0.247166267946982998E+01   -0.429592123693968153E+00   -0.182463092795892623E+00    0.984292055468389493E+00    0.241993254282699244E+00    0.158385432064974996E+01   -0.124443405468843338E+01   -0.224484484925497263E+02
   -0.803173485460061953E+00    0.575068174502702201E+00    0.247166267946982998E+01   -0.429592123693968153E+00   -0.182463092795892623E+00    0.984292055468389493E+00    0.241993254282699244E+00    0.158385432064974996E+01   -0.124443405468843338E+01   -0.224484484925497263E+02
   -0.420165988572664961E+00    0.571658283393505995E+00    0.254906276186004188E+01   -0.467899078100449506E+00   -0.159221859329233106E+00    0.987321927918231590E+00    0.258358155043582727E+00    0.140733223882003289E+01   -0.124921212231339496E+01   -0.224470387759512633E+02
   -0.420165988572664961E+00    0.571658283393505995E+00    0.254906276186004188E+01   -0.467899078100449506E+00   -0.159221859329233106E+00    0.987321927918231590E+00    0.258358155043582727E+00    0.140733223882003289E+01   -0.124921212231339496E+01   -0.224470387759512633E+02
   -0.612091652653982576E+00    0.502728797186279497E+00    0.222405943105529325E+01   -0.369019113370082419E+00   -0.201557788317365982E+00    0.981305497892696721E+00    0.285452179684161589E+00    0.304238257110748389E+01   -0.118628044108973896E+01   -0.224462569736130710E+02
   -0.612091652653982576E+00    0.502728797186279497E+00    0.222405943105529325E+01   -0.369019113370082419E+00   -0.201557788317365982E+00    0.981305497892696721E+00    0.285452179684161589E+00    0.304238257110748389E+01   -0.118628044108973896E+01   -0.224462569736130710E+02
   -0.688789025165144286E+00    0.492975385080120621E+00    0.239648602463617078E+01   -0.407867144792604774E+00   -0.173318365351567111E+00    0.958953573250636793E+00    0.211814344610554262E+00    0.234455661836287321E+01   -0.126948619377789385E+01   -0.224433827988181775E+02
   -0.688789025165144286E+00    0.492975385080120621E+00    0.239648602463617078E+01   -0.407867144792604774E+00   -0.173318365351567111E+00    0.958953573250636793E+00    0.211814344610554262E+00    0.234455661836287321E+01   -0.126948619377789385E+01   -0.224433827988181775E+02
   -0.462743710060407043E+00    0.649740093763029547E+00    0.235319270456774809E+01   -0.431216408544961016E+00   -0.135221660597100418E+00    0.990858920087130501E+00    0.273955091756798552E+00    0.292623727177672510E+01   -0.116843737485571353E+01   -0.224408704805689716E+02
   -0.462743710060407043E+00    0.649740093763029547E+00    0.235319270456774809E+01   -0.431216408544961016E+00   -0.135221660597100418E+00    0.990858920087130501E+00    0.273955091756798552E+00    0.292623727177672510E+01   -0.116843737485571353E+01   -0.224408704805689716E+02
   -0.760872681086680935E+00    0.490828518870413788E+00    0.247287118363631730E+01   -0.443576373662230017E+00   -0.193006640348567182E+00    0.980114783952525825E+00    0.237402307940898449E+00    0.223052049093749627E+01   -0.120182223907383445E+01   -0.224394479490048155E+02
   -0.688569375019583041E+00    0.568510680243156319E+00    0.266352345117741685E+01   -0.502189897985535483E+00   -0.141359003198914618E+00    0.987521479721004347E+00    0.182983253179711980E+00    0.215314246802105913E+01   -0.126488180207056189E+01   -0.224377424545651039E+02
   -0.688569375019583041E+00    0.568510680243156319E+00    0.266352345117741685E+01   -0.502189897985535483E+00   -0.141359003198914618E+00    0.987521479721004347E+00    0.182983253179711980E+00    0.215314246802105913E+01   -0.126488180207056189E+01   -0.224377424545651039E+02
   -0.101283793069383776E+01    0.537811887802663424E+00    0.248854868978986765E+01   -0.435471940057348128E+00   -0.163645197286709704E+00    0.991792231385621559E+00    0.201539520251227344E+00    0.311872645743286192E+01   -0.128757122783278533E+01   -0.224363782981648185E+02
   -0.101283793069383776E+01    0.537811887802663424E+00    0.248854868978986765E+01   -0.435471940057348128E+00   -0.163645197286709704E+00    0.991792231385621559E+00    0.201539520251227344E+00    0.311872645743286192E+01   -0.128757122783278533E+01   -0.224363782981648185E+02
   -0.825785292427575035E+00    0.501892991598007931E+00    0.268019655999330553E+01   -0.553431114713605288E+00   -0.161969214989121507E+00    0.995193187370642884E+00    0.255046761429409408E+00    0.190525956640121197E+01   -0.120333601895494624E+01   -0.224352679920234372E+02
   -0.529217891246586025E+00    0.341536614616926304E+00    0.253646445074528071E+01   -0.392426900184629446E+00   -0.161483000183446551E+00    0.997579459167663440E+00    0.129684056431176753E+00    0.141027495198012653E+01   -0.134649883037324969E+01   -0.224344071045338112E+02
   -0.529956787875476731E+00    0.601763305437864826E+00    0.250851973197399003E+01   -0.455379150654449338E+00   -0.137379359855464317E+00    0.980305207261523925E+00    0.196647101964227300E+00    0.251284567806136483E+01   -0.123315272647112906E+01   -0.224343498267639028E+02
   -0.529956787875476731E+00    0.601763305437864826E+00    0.250851973197399003E+01   -0.455379150654449338E+00   -0.137379359855464317E+00    0.980305207261523925E+00    0.196647101964227300E+00    0.251284567806136483E+01   -0.123315272647112906E+01   -0.224343498267639028E+02
   -0.749453675171474099E+00    0.406462470488401229E+00    0.255177769363829698E+01   -0.462281148251121321E+00   -0.196355428104313834E+00    0.977099870491581202E+00    0.225520601232530371E+00    0.173884148188028820E+01   -0.124348321931512729E+01   -0.224328080402293324E+02
   -0.749453675171474099E+00    0.406462470488401229E+00    0.255177769363829698E+01   -0.462281148251121321E+00   -0.196355428104313834E+00    0.977099870491581202E+00    0.225520601232530371E+00    0.173884148188028820E+01   -0.124348321931512729E+01   -0.224328080402293324E+02
   -0.405732130576880845E+00    0.417918008524127860E+00    0.249528866353359158E+01   -0.432517369560792231E+00   -0.155232510434639481E+00    0.995166841990506534E+00    0.205731779112226398E+00    0.156674964925329974E+01   -0.124437689216203040E+01   -0.224323690157061009E+02
   -0.727425847157944006E+00    0.490280514720428107E+00    0.239664588231348841E+01   -0.353709811739203461E+00   -0.174365707460515468E+00    0.995894630858762619E+00    0.129500056940933472E+00    0.175453273449563296E+01   -0.134784609544989564E+01   -0.224299475818950285E+02
   -0.727425847157944006E+00    0.490280514720428107E+00    0.239664588231348841E+01   -0.353709811739203461E+00   -0.174365707460515468E+00    0.995894630858762619E+00    0.129500056940933472E+00    0.175453273449563296E+01   -0.134784609544989564E+01   -0.224299475818950285E+02
   -0.998064223848430743E+00    0.584933385139398965E+00    0.229866981042861918E+01   -0.360248412599765144E+00   -0.184727300320516097E+00    0.982651324270000348E+00    0.230098993981316724E+00    0.179094911652150390E+01   -0.125653441682059963E+01   -0.224291943791284183E+02
   -0.998064223848430743E+00    0.584933385139398965E+00    0.229866981042861918E+01   -0.360248412599765144E+00   -0.184727300320516097E+00    0.982651324270000348E+00    0.230098993981316724E+00    0.179094911652150390E+01   -0.125653441682059963E+01   -0.224291943791284183E+02
   -0.470949224829202429E+00    0.603182596175369845E+00    0.257369753033480198E+01   -0.448340429307709343E+00   -0.122828163972353854E+00    0.992459290248791204E+00    0.185883553395604473E+00    0.120354934028736804E+01   -0.128514258051671248E+01   -0.224288836816868553E+02
   -0.470949224829202429E+00    0.603182596175369845E+00    0.257369753033480198E+01   -0.448340429307709343E+00   -0.122828163972353854E+00    0.992459290248791204E+00    0.185883553395604473E+00    0.120354934028736804E+01   -0.128514258051671248E+01   -0.224288836816868553E+02
   -0.695242304216211582E+00    0.467404943418710195E+00    0.241409100666361809E+01   -0.426746551306092847E+00   -0.189189032827492720E+00    0.981773068774114521E+00    0.225970136253016207E+00    0.322161459301063635E+01   -0.125223816985267433E+01   -0.224287868297107096E+02
   -0.695242304216211582E+00    0.467404943418710195E+00    0.241409100666361809E+01   -0.426746551306092847E+00   -0.189189032827492720E+00    0.981773068774114521E+00    0.225970136253016207E+00    0.322161459301063635E+01   -0.125223816985267433E+01   -0.224287868297107096E+02
   -0.559335645133184123E+00    0.477530593272772474E+00    0.233303370848375335E+01   -0.363506394909375530E+00   -0.153036930694827628E+00    0.969371416118304241E+00    0.209522088480965873E+00    0.302743146664303353E+01   -0.125315485875904642E+01   -0.224276777353594881E+02
   -0.559335645133184123E+00    0.477530593272772474E+00    0.233303370848375335E+01   -0.363506394909375530E+00   -0.153036930694827628E+00    0.969371416118304241E+00    0.209522088480965873E+00    0.302743146664303353E+01   -0.125315485875904642E+01   -0.224276777353594881E+02
   -0.645266111345404236E+00    0.453114719497136331E+00    0.230682816495452103E+01   -0.370410618914636558E+00   -0.205505523084642344E+00    0.958491969404125066E+00    0.234240201230602185E+00    0.230011888510880880E+01   -0.124449576016557728E+01   -0.224269115789243330E+02
   -0.924922770330699362E+00    0.522813180013957712E+00    0.228030948636417463E+01   -0.352372504566228262E+00   -0.206108675312370149E+00    0.994073245697072450E+00    0.203236069106264239E+00    0.241670564129731602E+01   -0.125135818717001612E+01   -0.224247732735670873E+02
   -0.924922770330699362E+00    0.522813180013957712E+00    0.228030948636417463E+01   -0.352372504566228262E+00   -0.206108675312370149E+00    0.994073245697072450E+00    0.203236069106264239E+00    0.241670564129731602E+01   -0.125135818717001612E+01   -0.224247732735670873E+02
   -0.985725485422876302E+00    0.526965098207553995E+00    0.248912650409586034E+01   -0.470851836224735809E+00   -0.177604497648734289E+00    0.990943546418049825E+00    0.236991113160258671E+00    0.197329970433187185E+01   -0.119346815658249739E+01   -0.224239339984611590E+02
   -0.489748936955945569E+00    0.451944663752726461E+00    0.242050031842872038E+01   -0.404206026217771797E+00   -0.184499563526327459E+00    0.944894021686869867E+00    0.230964786812570377E+00    0.144766187872348717E+01   -0.121118714182837550E+01   -0.224235063194397455E+02
   -0.487577219880255708E+00    0.520140850250050857E+00    0.263265354397441653E+01   -0.487510202868376652E+00   -0.185290931828343775E+00    0.992395242033032754E+00    0.216419757606022944E+00    0.181160983905148143E+01   -0.127797285426736806E+01   -0.224230580503122923E+02
   -0.464705486251545397E+00    0.509468567230624725E+00    0.239154732931036484E+01   -0.388830987440992537E+00   -0.195786882542730689E+00    0.970817991639899680E+00    0.238767870891785083E+00    0.168609926865498849E+01   -0.124592449168995500E+01   -0.224226480053447723E+02
   -0.464705486251545397E+00    0.509468567230624725E+00    0.239154732931036484E+01   -0.388830987440992537E+00   -0.195786882542730689E+00    0.970817991639899680E+00    0.238767870891785083E+00    0.168609926865498849E+01   -0.124592449168995500E+01   -0.224226480053447723E+02
   -0.656105590354025381E+00    0.490874660483284764E+00    0.254026521359686308E+01   -0.475999854059935723E+00   -0.174402020995800239E+00    0.971855788295972522E+00    0.258531831273252966E+00    0.151810466338572403E+01   -0.123647450827442640E+01   -0.224218441892635489E+02
   -0.656105590354025381E+00    0.490874660483284764E+00    0.254026521359686308E+01   -0.475999854059935723E+00   -0.174402020995800239E+00    0.971855788295972522E+00    0.258531831273252966E+00    0.151810466338572403E+01   -0.123647450827442640E+01   -0.224218441892635489E+02
   -0.478687673563277460E+00    0.685285280870011171E+00    0.264858634708925766E+01   -0.533294036505849167E+00   -0.107171007399896767E+00    0.990020206740424347E+00    0.248391201286622287E+00    0.206958527527196257E+01   -0.123795780090929242E+01   -0.224156432517811481E+02
   -0.593509145013795369E+00    0.488225687880523784E+00    0.232192280591774214E+01   -0.371193418504500272E+00   -0.161175593927704780E+00    0.998041469156075167E+00    0.196055132165022794E+00    0.292354791371974887E+01   -0.124320763439297011E+01   -0.224143213575522253E+02
   -0.593509145013795369E+00    0.488225687880523784E+00    0.232192280591774214E+01   -0.371193418504500272E+00   -0.161175593927704780E+00    0.998041469156075167E+00    0.196055132165022794E+00    0.292354791371974887E+01   -0.124320763439297011E+01   -0.224143213575522253E+02
   -0.706122200938945732E+00    0.539330528335950854E+00    0.234434250628550345E+01   -0.403561628680407125E+00   -0.169790949616744846E+00    0.956887962148671778E+00    0.232429530101348814E+00    0.239783508444097126E+01   -0.121686796306705247E+01   -0.224140896885186436E+02
   -0.573285366092093684E+00    0.488336112262414357E+00    0.243290546584483103E+01   -0.399848685313476837E+00   -0.150020545677746114E+00    0.993233787227234100E+00    0.211594754072133906E+00    0.253122181694490367E+01   -0.129538885719802366E+01   -0.224133935585898953E+02
   -0.573285366092093684E+00    0.488336112262414357E+00    0.243290546584483103E+01   -0.399848685313476837E+00   -0.150020545677746114E+00    0.993233787227234100E+00    0.211594754072133906E+00    0.253122181694490367E+01   -0.129538885719802366E+01   -0.224133935585898953E+02
   -0.472602320110786511E+00    0.492745325602882644E+00    0.243022184222570603E+01   -0.403534750030270617E+00   -0.140041821598451938E+00    0.984533501361243180E+00    0.185123854375928154E+00    0.241283900918175931E+01   -0.130503744032482416E+01   -0.224123542928072581E+02
   -0.472602320110786511E+00    0.492745325602882644E+00    0.243022184222570603E+01   -0.403534750030270617E+00   -0.140041821598451938E+00    0.984533501361243180E+00    0.185123854375928154E+00    0.241283900918175931E+01   -0.130503744032482416E+01   -0.224123542928072581E+02
   -0.444177713347837066E+00    0.508574310422148068E+00    0.230005564775148441E+01   -0.386674557020323162E+00   -0.205093898597631524E+00    0.995487069847484030E+00    0.277275298837141637E+00    0.254352999911722222E+01   -0.120463384444865440E+01   -0.224103099917154225E+02
   -0.444177713347837066E+00    0.508574310422148068E+00    0.230005564775148441E+01   -0.386674557020323162E+00   -0.205093898597631524E+00    0.995487069847484030E+00    0.277275298837141637E+00    0.254352999911722222E+01   -0.120463384444865440E+01   -0.224103099917154225E+02
   -0.674736253161685617E+00    0.624201876664055355E+00    0.253010169670676266E+01   -0.479299624843077865E+00   -0.178749441815717613E+00    0.997675227039589108E+00    0.229756644514984565E+00    0.272006286964045696E+01   -0.124234922461786113E+01   -0.224066837695245198E+02
   -0.607762255478655256E+00    0.427191878003527759E+00    0.270485046807333696E+01   -0.515170672086152637E+00   -0.176106054754706615E+00    0.995802342277215979E+00    0.217128775325202916E+00    0.159133843092131699E+01   -0.129577080652180499E+01   -0.224059520684150684E+02
   -0.675437774128029189E+00    0.482458419092970381E+00    0.243124082927363450E+01   -0.431492327598149483E+00   -0.163545644045398508E+00    0.993834362533552285E+00    0.258348244928677140E+00    0.207647236649460876E+01   -0.122804667764209796E+01   -0.224010472157728380E+02
   -0.124558505344143877E+01    0.586905162238088973E+00    0.235152708607917305E+01   -0.383309065166955287E+00   -0.168966162819294191E+00    0.995332951039088809E+00    0.221131500546892568E+00    0.188833268839221446E+01   -0.123316278565311421E+01   -0.223988520343026032E+02
   -0.124558505344143877E+01    0.586905162238088973E+00    0.235152708607917305E+01   -0.383309065166955287E+00   -0.168966162819294191E+00    0.995332951039088809E+00    0.221131500546892568E+00    0.188833268839221446E+01   -0.123316278565311421E+01   -0.223988520343026032E+02
   -0.137958144821018736E+01    0.531944159553176199E+00    0.246053076228971657E+01   -0.440617277685014130E+00   -0.210024539819190115E+00    0.997667259927480732E+00    0.254864440611653809E+00    0.170860323075090292E+01   -0.120940590888918109E+01   -0.223982049597032074E+02
   -0.137958144821018736E+01    0.531944159553176199E+00    0.246053076228971657E+01   -0.440617277685014130E+00   -0.210024539819190115E+00    0.997667259927480732E+00    0.254864440611653809E+00    0.170860323075090292E+01   -0.120940590888918109E+01   -0.223982049597032074E+02
   -0.452813005598878604E+00    0.368388660781106214E+00    0.240345251008638972E+01   -0.370503572526094560E+00   -0.191066667688406966E+00    0.984024728504891200E+00    0.199021283142204020E+00    0.306943848246210393E+01   -0.130796418539171100E+01   -0.223948354002995309E+02
   -0.533497827612428921E+00    0.622850648443795452E+00    0.264086848050005329E+01   -0.496566127450488670E+00   -0.134355532860202770E+00    0.996254353381488045E+00    0.184209116009721896E+00    0.226720154969527110E+01   -0.132456678652716420E+01   -0.223891140042440639E+02
   -0.533497827612428921E+00    0.622850648443795452E+00    0.264086848050005329E+01   -0.496566127450488670E+00   -0.134355532860202770E+00    0.996254353381488045E+00    0.184209116009721896E+00    0.226720154969527110E+01   -0.132456678652716420E+01   -0.223891140042440639E+02
   -0.143468859250737957E+01    0.506283482128127460E+00    0.236936337038236822E+01   -0.397124209951323026E+00   -0.194178029125998242E+00    0.993195622127857836E+00    0.208747959941292471E+00    0.219140919579905846E+01   -0.125850470193807951E+01   -0.223839755639954703E+02
   -0.143468859250737957E+01    0.506283482128127460E+00    0.236936337038236822E+01   -0.397124209951323026E+00   -0.194178029125998242E+00    0.993195622127857836E+00    0.208747959941292471E+00    0.219140919579905846E+01   -0.125850470193807951E+01   -0.223839755639954703E+02
