   -0.640673150410878578E+00    0.743071615216763792E-01    0.327393342600636128E+01   -0.354711005100022625E+00    0.473817294417687551E+00    0.981578015239261470E+00   -0.168439762116564085E+00    0.169196959323178198E+01   -0.193864084730140007E+01   -0.891846837106571826E+02
   -0.640673150410878578E+00    0.743071615216763792E-01    0.327393342600636128E+01   -0.354711005100022625E+00    0.473817294417687551E+00    0.981578015239261470E+00   -0.168439762116564085E+00    0.169196959323178198E+01   -0.193864084730140007E+01   -0.891846837106571826E+02
   -0.665958489482167182E+00    0.236833036481209680E+00    0.325754501105107597E+01   -0.369677446238911855E+00    0.360745021480576578E+00    0.999645325445028488E+00   -0.792499290032402381E-01    0.156326351874342206E+01   -0.188952776325929506E+01   -0.891825487456085284E+02
   -0.665958489482167182E+00    0.236833036481209680E+00    0.325754501105107597E+01   -0.369677446238911855E+00    0.360745021480576578E+00    0.999645325445028488E+00   -0.792499290032402381E-01    0.156326351874342206E+01   -0.188952776325929506E+01   -0.891825487456085284E+02
   -0.574188719529257319E+00    0.288034807145162608E+00    0.324977900361168448E+01   -0.389888105953384967E+00    0.446548486864180971E+00    0.994353905181335929E+00   -0.867449887224371885E-01    0.159154001586586125E+01   -0.183835437370556321E+01   -0.891799540247976950E+02
   -0.574188719529257319E+00    0.288034807145162608E+00    0.324977900361168448E+01   -0.389888105953384967E+00    0.446548486864180971E+00    0.994353905181335929E+00   -0.867449887224371885E-01    0.159154001586586125E+01   -0.183835437370556321E+01   -0.891799540247976950E+02
   -0.703028009417136723E+00    0.181950024640613828E+00    0.322900713891519908E+01   -0.363337247684209608E+00    0.363857491904955588E+00    0.996754614352079793E+00   -0.881155735955394537E-01    0.306048646601811258E+01   -0.187224959814320968E+01   -0.891790846397679502E+02
   -0.648015566911885332E+00    0.124166976317318989E+00    0.337295707560932589E+01   -0.360483494813777838E+00    0.452020186099195864E+00    0.976617223002075985E+00   -0.145304531643377643E+00    0.193219288591419547E+01   -0.202099787961720523E+01   -0.891776096523911264E+02
   -0.648015566911885332E+00    0.124166976317318989E+00    0.337295707560932589E+01   -0.360483494813777838E+00    0.452020186099195864E+00    0.976617223002075985E+00   -0.145304531643377643E+00    0.193219288591419547E+01   -0.202099787961720523E+01   -0.891776096523911264E+02
   -0.562533394845448509E+00    0.238797771822884863E+00    0.328701872777516346E+01   -0.385209193897236402E+00    0.451166742687297451E+00    0.999608427043725434E+00   -0.825050345555955467E-01    0.150645992531075246E+01   -0.188217596207469384E+01   -0.891765834784316525E+02
   -0.562533394845448509E+00    0.238797771822884863E+00    0.328701872777516346E+01   -0.385209193897236402E+00    0.451166742687297451E+00    0.999608427043725434E+00   -0.825050345555955467E-01    0.150645992531075246E+01   -0.188217596207469384E+01   -0.891765834784316525E+02
   -0.655158418691179967E+00    0.166003151724212206E+00    0.320501095386824764E+01   -0.359209502772881217E+00    0.408870863346356861E+00    0.980209832783773161E+00   -0.792053283876683611E-01    0.247407166120377120E+01   -0.185730844408755402E+01   -0.891762305908173403E+02
   -0.668284921177848434E+00    0.158826244955086349E+00    0.339917634962576898E+01   -0.397393026157273344E+00    0.476327352512596447E+00    0.987020722549831087E+00   -0.129421807404010991E+00    0.188987798854918587E+01   -0.196156944130538946E+01   -0.891746070525213952E+02
   -0.643795541040276365E+00    0.145371709050585718E+00    0.322944966217348961E+01   -0.349841956811248522E+00    0.426189934331950460E+00    0.995394700894603690E+00   -0.777869402568442947E-01    0.224982841768895936E+01   -0.191148281927222641E+01   -0.891732311819972381E+02
   -0.596406403020296350E+00    0.293448091454571847E+00    0.332205366168289018E+01   -0.400609265591479247E+00    0.471384783886919234E+00    0.987505381472132626E+00   -0.131317560326217775E+00    0.229613579044396854E+01   -0.190009831208038804E+01   -0.891708944074044041E+02
   -0.607002560648054135E+00    0.291213134882505331E+00    0.329469843147020658E+01   -0.395264929224028005E+00    0.421639896423931126E+00    0.989758017269836254E+00   -0.957795150574700660E-01    0.155189012121249603E+01   -0.186996840186889557E+01   -0.891705484084059634E+02
   -0.683142638332941199E+00    0.133093385060677249E+00    0.328260024998744449E+01   -0.369702149627378684E+00    0.436540926938608298E+00    0.967391347940062984E+00   -0.122525001196260641E+00    0.218926538073973465E+01   -0.191299092423074768E+01   -0.891697483427581119E+02
   -0.637234485407073059E+00    0.950172195359546556E-01    0.320813005296905374E+01   -0.354349346398828313E+00    0.460945977156501263E+00    0.999630868324432043E+00   -0.135028840793783411E+00    0.121339638017664764E+01   -0.187874622369029254E+01   -0.891692229900227744E+02
   -0.631530749228247701E+00    0.147842500619525419E+00    0.322732295119895030E+01   -0.372571552492744873E+00    0.476398797479159863E+00    0.979994965011593777E+00   -0.126396390251557245E+00    0.280180590379866379E+01   -0.186372420217935542E+01   -0.891688112108653570E+02
   -0.631530749228247701E+00    0.147842500619525419E+00    0.322732295119895030E+01   -0.372571552492744873E+00    0.476398797479159863E+00    0.979994965011593777E+00   -0.126396390251557245E+00    0.280180590379866379E+01   -0.186372420217935542E+01   -0.891688112108653570E+02
   -0.612533438022806798E+00    0.185439961719466861E+00    0.338329964506101222E+01   -0.398349211370698786E+00    0.467114152153957407E+00    0.987508821050004260E+00   -0.128278994376417099E+00    0.143021353871374024E+01   -0.194773545795958825E+01   -0.891687082368545418E+02
   -0.718364929579556333E+00    0.147608281615473569E+00    0.324918870248870917E+01   -0.356480405634975517E+00    0.398873224847712982E+00    0.999975153011869122E+00   -0.110990372950738658E+00    0.267930269760027517E+01   -0.192347529296439035E+01   -0.891664791778044759E+02
   -0.629717935153899511E+00    0.208194208520922963E+00    0.337919037851908932E+01   -0.379735064184137272E+00    0.424563039073040216E+00    0.985623574294372751E+00   -0.172444382249487216E+00    0.153215013273064171E+01   -0.198244388067619681E+01   -0.891633538752623735E+02
   -0.667712307897022739E+00    0.163259658754416392E+00    0.320476636427103845E+01   -0.374625374544308221E+00    0.437350867624975825E+00    0.995572907461263812E+00   -0.774485870859324965E-01    0.200270491573585296E+01   -0.182634753355009849E+01   -0.891632742309621591E+02
   -0.669825872152350787E+00    0.242135696001269718E+00    0.329049526511214285E+01   -0.369967870341586069E+00    0.383431260796482432E+00    0.997880396965863059E+00   -0.143360415375863859E+00    0.201432294292956193E+01   -0.192095448103275857E+01   -0.891600906995894746E+02
   -0.629101821879098799E+00    0.161855515755496171E+00    0.318414734787563658E+01   -0.349681717114315838E+00    0.425990399241689965E+00    0.983627332287161149E+00   -0.760557938521284616E-01    0.286567605856409635E+01   -0.185047151303576385E+01   -0.891587217057315229E+02
   -0.629101821879098799E+00    0.161855515755496171E+00    0.318414734787563658E+01   -0.349681717114315838E+00    0.425990399241689965E+00    0.983627332287161149E+00   -0.760557938521284616E-01    0.286567605856409635E+01   -0.185047151303576385E+01   -0.891587217057315229E+02
   -0.628766137312710582E+00    0.187618284292149218E+00    0.335946469268859715E+01   -0.350496977596846726E+00    0.405543980974847174E+00    0.998681753216787094E+00   -0.148878119562731337E+00    0.155409211500922906E+01   -0.202654020310826155E+01   -0.891586396969049275E+02
   -0.699312799798948781E+00    0.870545196194292270E-01    0.335632802235837957E+01   -0.348258067256896897E+00    0.441136082592186007E+00    0.988636535603916955E+00   -0.164652945567265174E+00    0.291380520877556659E+01   -0.203767053166497547E+01   -0.891537082455946859E+02
   -0.692847411630185039E+00    0.123269402280432372E+00    0.336043069604047684E+01   -0.394446994674359175E+00    0.465476525129997654E+00    0.994091715406991261E+00   -0.152580510430054828E+00    0.283321902803791481E+01   -0.194671838122843255E+01   -0.891534741847895589E+02
   -0.657949534325580121E+00    0.132399736392326828E+00    0.322073606201520768E+01   -0.355083707914636726E+00    0.408103241799330829E+00    0.994469264211575554E+00   -0.143603728946797959E+00    0.185396038118938433E+01   -0.187847174853048671E+01   -0.891521386134351701E+02
   -0.657949534325580121E+00    0.132399736392326828E+00    0.322073606201520768E+01   -0.355083707914636726E+00    0.408103241799330829E+00    0.994469264211575554E+00   -0.143603728946797959E+00    0.185396038118938433E+01   -0.187847174853048671E+01   -0.891521386134351701E+02
   -0.674494582116506258E+00    0.117796141800522003E+00    0.333559374998875890E+01   -0.358571536253198042E+00    0.455828146042830007E+00    0.971548213936126448E+00   -0.156763391530302831E+00    0.152956845566704058E+01   -0.199445548752094837E+01   -0.891512503386847328E+02
   -0.674494582116506258E+00    0.117796141800522003E+00    0.333559374998875890E+01   -0.358571536253198042E+00    0.455828146042830007E+00    0.971548213936126448E+00   -0.156763391530302831E+00    0.152956845566704058E+01   -0.199445548752094837E+01   -0.891512503386847328E+02
   -0.657429232879756520E+00    0.136579820256837126E+00    0.346291310597945312E+01   -0.372144116702242345E+00    0.455382038555627144E+00    0.999857936386211454E+00   -0.181436412610457065E+00    0.192466662367912367E+01   -0.207681119224402266E+01   -0.891462800719577899E+02
   -0.657429232879756520E+00    0.136579820256837126E+00    0.346291310597945312E+01   -0.372144116702242345E+00    0.455382038555627144E+00    0.999857936386211454E+00   -0.181436412610457065E+00    0.192466662367912367E+01   -0.207681119224402266E+01   -0.891462800719577899E+02
   -0.637699342878370490E+00    0.257256918104900922E+00    0.335017915496453744E+01   -0.404200039648448417E+00    0.451984369881164028E+00    0.984574636979006823E+00   -0.131041144288801759E+00    0.263311783264141575E+01   -0.190612797003146994E+01   -0.891460818214667370E+02
   -0.574201745784416628E+00    0.397025075621229462E+00    0.341291024823490297E+01   -0.409962973442783429E+00    0.456942232313321817E+00    0.995360126985379567E+00   -0.160518482593688949E+00    0.313972477123819482E+01   -0.195820349167317431E+01   -0.891443184216988413E+02
   -0.574201745784416628E+00    0.397025075621229462E+00    0.341291024823490297E+01   -0.409962973442783429E+00    0.456942232313321817E+00    0.995360126985379567E+00   -0.160518482593688949E+00    0.313972477123819482E+01   -0.195820349167317431E+01   -0.891443184216988413E+02
   -0.610674156932492274E+00    0.216928249511985305E+00    0.331404137965927070E+01   -0.386473475667353572E+00    0.473506758844147335E+00    0.976150611548753155E+00   -0.132473167364272948E+00    0.210762528612866529E+01   -0.189935936626467949E+01   -0.891388311778538593E+02
   -0.637979338829852805E+00    0.195725589211464879E+00    0.335209775696009515E+01   -0.392980053233259463E+00    0.474315220775537616E+00    0.967285941722220155E+00   -0.114391908466349168E+00    0.266921579678938770E+01   -0.193524239047590996E+01   -0.891380132292152894E+02
   -0.637979338829852805E+00    0.195725589211464879E+00    0.335209775696009515E+01   -0.392980053233259463E+00    0.474315220775537616E+00    0.967285941722220155E+00   -0.114391908466349168E+00    0.266921579678938770E+01   -0.193524239047590996E+01   -0.891380132292152894E+02
   -0.589287491675593911E+00    0.278702545487395703E+00    0.335540508795886439E+01   -0.394100648029590772E+00    0.449395429627907184E+00    0.994367773821814516E+00   -0.129229427399542907E+00    0.320221295321931798E+01   -0.194365090857829514E+01   -0.891373703434393292E+02
   -0.589287491675593911E+00    0.278702545487395703E+00    0.335540508795886439E+01   -0.394100648029590772E+00    0.449395429627907184E+00    0.994367773821814516E+00   -0.129229427399542907E+00    0.320221295321931798E+01   -0.194365090857829514E+01   -0.891373703434393292E+02
   -0.642841989100266131E+00    0.120312477682289698E+00    0.316944229755923779E+01   -0.348251775505006078E+00    0.443581597041085074E+00    0.987671978235096337E+00   -0.915186837936916575E-01    0.132803993325037295E+01   -0.185664510436054186E+01   -0.891373446953174380E+02
   -0.590820886573874771E+00    0.229709750484094810E+00    0.330632969440248026E+01   -0.387131014227809045E+00    0.442825443327911128E+00    0.984182100363553913E+00   -0.964357137864391145E-01    0.306978765698127853E+01   -0.189048765693545207E+01   -0.891358307320903691E+02
   -0.598572576261972800E+00    0.262215380358713723E+00    0.327663954991125639E+01   -0.373181910542806694E+00    0.446154530103800295E+00    0.985881549645061028E+00   -0.117398885254875074E+00    0.248274038560685817E+01   -0.190067516007356474E+01   -0.891347754148176676E+02
   -0.655225559433513127E+00    0.152567795338397483E+00    0.337265308283588228E+01   -0.395366617220845873E+00    0.474168806077397698E+00    0.983324692307786519E+00   -0.992560921537100072E-01    0.173454423184164996E+01   -0.194108063112410534E+01   -0.891306526514277095E+02
   -0.708657968745837752E+00    0.674259568103592333E-01    0.339911188454278079E+01   -0.349896610386214668E+00    0.474209870853237681E+00    0.993749009064045286E+00   -0.210131733509631324E+00    0.169001203874520511E+01   -0.206764712781327020E+01   -0.891287509428898943E+02
   -0.708657968745837752E+00    0.674259568103592333E-01    0.339911188454278079E+01   -0.349896610386214668E+00    0.474209870853237681E+00    0.993749009064045286E+00   -0.210131733509631324E+00    0.169001203874520511E+01   -0.206764712781327020E+01   -0.891287509428898943E+02
   -0.638731709327995167E+00    0.151970423887911599E+00    0.328675919241255476E+01   -0.361054564663000344E+00    0.474261381674991933E+00    0.994941193104587063E+00   -0.745641508167693701E-01    0.117086196162049960E+01   -0.193404582059063657E+01   -0.891286205103505154E+02
   -0.646975314593645656E+00    0.184238546241118684E+00    0.327207231918307828E+01   -0.395563623230238859E+00    0.463874544423716839E+00    0.998235154600708219E+00   -0.106638913955725556E+00    0.256341125298991024E+01   -0.184433506674510284E+01   -0.891221509835978054E+02
   -0.655423681912380096E+00    0.112566366891878378E+00    0.327315382360881602E+01   -0.366265863618261633E+00    0.429615142323113097E+00    0.998183429048471904E+00   -0.127645740985128375E+00    0.192377205065748225E+01   -0.189920449942843561E+01   -0.891207232014621553E+02
   -0.692769695597915680E+00    0.164310362314780356E+00    0.324846872320485902E+01   -0.386743114454130454E+00    0.457648677100010837E+00    0.996880296177332315E+00   -0.961473046731087244E-01    0.201353450280137070E+01   -0.185316106486422072E+01   -0.891206083416325043E+02
   -0.692769695597915680E+00    0.164310362314780356E+00    0.324846872320485902E+01   -0.386743114454130454E+00    0.457648677100010837E+00    0.996880296177332315E+00   -0.961473046731087244E-01    0.201353450280137070E+01   -0.185316106486422072E+01   -0.891206083416325043E+02
   -0.676964937718789739E+00    0.155552868077703632E+00    0.330747849667733052E+01   -0.350234055268161981E+00    0.409725659898367456E+00    0.984536402355798423E+00   -0.120708865047241432E+00    0.146262531654321126E+01   -0.197358222340890421E+01   -0.891202147125968764E+02
   -0.723485604000526528E+00    0.125148628532031569E+00    0.338042470190375832E+01   -0.365041990212172873E+00    0.419122840242572681E+00    0.999074294536650087E+00   -0.182846968887531380E+00    0.242086208690968530E+01   -0.202267984389174060E+01   -0.891198157921974996E+02
   -0.669208960876045533E+00    0.150494882149454723E+00    0.318384812096313929E+01   -0.355848292552423784E+00    0.444968291897352375E+00    0.992068043524055532E+00   -0.904497595638844576E-01    0.211828070012029279E+01   -0.184411468316755389E+01   -0.891153468097322445E+02
   -0.669208960876045533E+00    0.150494882149454723E+00    0.318384812096313929E+01   -0.355848292552423784E+00    0.444968291897352375E+00    0.992068043524055532E+00   -0.904497595638844576E-01    0.211828070012029279E+01   -0.184411468316755389E+01   -0.891153468097322445E+02
   -0.623920219837584833E+00    0.285129511757368892E+00    0.329695430108799892E+01   -0.386946890617385408E+00    0.429417106622096256E+00    0.993593636761316179E+00   -0.123669743484788208E+00    0.195987200478624501E+01   -0.189234151404808060E+01   -0.891146931112574237E+02
   -0.596321469068564203E+00    0.310780319025203866E+00    0.337798673183604681E+01   -0.425760598603388329E+00    0.469016807385260803E+00    0.993002991072796992E+00   -0.118771733324691375E+00    0.256985334625424722E+01   -0.189310727227364239E+01   -0.891107209538799339E+02
   -0.596321469068564203E+00    0.310780319025203866E+00    0.337798673183604681E+01   -0.425760598603388329E+00    0.469016807385260803E+00    0.993002991072796992E+00   -0.118771733324691375E+00    0.256985334625424722E+01   -0.189310727227364239E+01   -0.891107209538799339E+02
   -0.618637867941172592E+00    0.176056640053659397E+00    0.321204939578353477E+01   -0.355546222201208684E+00    0.462904179968009200E+00    0.979306791088055739E+00   -0.118306077017314548E+00    0.257044651552269965E+01   -0.188130009401676546E+01   -0.891065185669272637E+02
   -0.657359643355202139E+00    0.108041572511607065E+00    0.325323620520563495E+01   -0.350912293221753657E+00    0.436731001069595781E+00    0.969131643627036854E+00   -0.148902743533834814E+00    0.247099034720243438E+01   -0.191438400707843215E+01   -0.891059885442287509E+02
   -0.657359643355202139E+00    0.108041572511607065E+00    0.325323620520563495E+01   -0.350912293221753657E+00    0.436731001069595781E+00    0.969131643627036854E+00   -0.148902743533834814E+00    0.247099034720243438E+01   -0.191438400707843215E+01   -0.891059885442287509E+02
   -0.633495294295382538E+00    0.181710688321480962E+00    0.339742230782210353E+01   -0.371221993347045309E+00    0.421619682297649734E+00    0.987970301236117066E+00   -0.160273936750160662E+00    0.238252121631604830E+01   -0.201286201885992000E+01   -0.891058336148968664E+02
   -0.669665841197186307E+00    0.103146093269202321E+00    0.325716069088011695E+01   -0.358806067937471163E+00    0.466748782843088239E+00    0.969767073789286838E+00   -0.130642816695948349E+00    0.315973681317603683E+01   -0.192242325914576639E+01   -0.891049572829338672E+02
   -0.669665841197186307E+00    0.103146093269202321E+00    0.325716069088011695E+01   -0.358806067937471163E+00    0.466748782843088239E+00    0.969767073789286838E+00   -0.130642816695948349E+00    0.315973681317603683E+01   -0.192242325914576639E+01   -0.891049572829338672E+02
   -0.679492691176448504E+00    0.140262911890631781E+00    0.329584676078540051E+01   -0.355087207495254020E+00    0.419769720139477165E+00    0.966842468171264846E+00   -0.155268216270057158E+00    0.172134838127809453E+01   -0.195530274191313680E+01   -0.891031087650252402E+02
   -0.710613028985669581E+00    0.942753752222247332E-01    0.326791680608160062E+01   -0.347893932688620566E+00    0.388487335218029750E+00    0.999489358533858119E+00   -0.105711577150710889E+00    0.130116605110743389E+01   -0.194391428461990401E+01   -0.891022578615627339E+02
   -0.665130361197802888E+00    0.136737963721276889E+00    0.332704658615148263E+01   -0.358056466958229791E+00    0.412830176910528424E+00    0.993819861885032241E+00   -0.172863902445783202E+00    0.244226267939758745E+01   -0.198962339848989345E+01   -0.891008192645605845E+02
   -0.632516718045538440E+00    0.638698253772989055E-01    0.331994540664518611E+01   -0.353651849527077511E+00    0.475620895801111387E+00    0.991693564952757400E+00   -0.869754757931011646E-01    0.180189333049612754E+01   -0.197729256143016485E+01   -0.890986725555879815E+02
   -0.630632404915539069E+00    0.112671340920587726E+00    0.328851831447813980E+01   -0.370564529161578449E+00    0.454535042939792355E+00    0.998395870281823972E+00   -0.116228367401342680E+00    0.188800668330153143E+01   -0.192467911126663438E+01   -0.890980968778144700E+02
   -0.667148930309831800E+00    0.101076940966826623E+00    0.317002517103309778E+01   -0.355066408682541468E+00    0.473193814603151741E+00    0.974387952445703198E+00   -0.108149346679345948E+00    0.309482597287420624E+01   -0.183979022417093674E+01   -0.890950558511557915E+02
   -0.622387369156065628E+00    0.220364060367410630E+00    0.331966769997777433E+01   -0.380476664386616426E+00    0.463105289867744851E+00    0.967701760608601247E+00   -0.140057313410852480E+00    0.279337345084715727E+01   -0.192908842697538319E+01   -0.890934615830104377E+02
   -0.673313075338168865E+00    0.185173275199613574E+00    0.337255008736695361E+01   -0.404473335957707736E+00    0.459418445141721976E+00    0.987504748884909023E+00   -0.113002775848044745E+00    0.249450858102563267E+01   -0.193837704909693898E+01   -0.890916634754778300E+02
   -0.685748363380356163E+00    0.834561768546313587E-01    0.335791699445110936E+01   -0.360380215120914782E+00    0.455318897802217959E+00    0.996629514449907439E+00   -0.124250037774110256E+00    0.118658665965510490E+01   -0.199477785681375153E+01   -0.890870049805658368E+02
   -0.642310988153497076E+00    0.158843036874660282E+00    0.325944701899545253E+01   -0.354140961212405125E+00    0.457751579476397275E+00    0.977356086647487299E+00   -0.164047321403720359E+00    0.128714824780106118E+01   -0.192645070624971737E+01   -0.890841303365663748E+02
   -0.622089560007734299E+00    0.181297588680134236E+00    0.328535727437131087E+01   -0.354616971657448099E+00    0.415184243237409822E+00    0.984852422006271544E+00   -0.945630068333203067E-01    0.321817656458973733E+01   -0.193710625697032057E+01   -0.890825359434187476E+02
   -0.622089560007734299E+00    0.181297588680134236E+00    0.328535727437131087E+01   -0.354616971657448099E+00    0.415184243237409822E+00    0.984852422006271544E+00   -0.945630068333203067E-01    0.321817656458973733E+01   -0.193710625697032057E+01   -0.890825359434187476E+02
   -0.713576056538771875E+00    0.725449760165768343E-01    0.335579239698484599E+01   -0.359677762427944359E+00    0.465706537658528708E+00    0.982299144313586892E+00   -0.166316160758428255E+00    0.203586264403865780E+01   -0.200233172210207044E+01   -0.890776840451427177E+02
   -0.713576056538771875E+00    0.725449760165768343E-01    0.335579239698484599E+01   -0.359677762427944359E+00    0.465706537658528708E+00    0.982299144313586892E+00   -0.166316160758428255E+00    0.203586264403865780E+01   -0.200233172210207044E+01   -0.890776840451427177E+02
   -0.661614994971263970E+00    0.977024240422588175E-01    0.320777684154630860E+01   -0.350461237021427507E+00    0.426254402494850082E+00    0.987948628288599751E+00   -0.124176018488584727E+00    0.319005847034308232E+01   -0.187072546092607439E+01   -0.890751538039538673E+02
   -0.693252898273614027E+00    0.783369266739006864E-01    0.322909697183625610E+01   -0.350383700164524470E+00    0.427444761886222657E+00    0.979145430475103273E+00   -0.116304257596825389E+00    0.217940713484134996E+01   -0.190656465478330617E+01   -0.890700763383619147E+02
   -0.693252898273614027E+00    0.783369266739006864E-01    0.322909697183625610E+01   -0.350383700164524470E+00    0.427444761886222657E+00    0.979145430475103273E+00   -0.116304257596825389E+00    0.217940713484134996E+01   -0.190656465478330617E+01   -0.890700763383619147E+02
   -0.700490016101984359E+00    0.123068630778420118E+00    0.336903386486573098E+01   -0.369461382780894576E+00    0.453023334557492274E+00    0.981584501472350213E+00   -0.179688227650661059E+00    0.194205802584892351E+01   -0.200344959418000101E+01   -0.890698863610902833E+02
   -0.690893944930476844E+00    0.148322860085299046E+00    0.337773126479800512E+01   -0.378017387350036094E+00    0.440859963094081431E+00    0.987716735154517855E+00   -0.176085054721548007E+00    0.253512729838576334E+01   -0.198670922365670322E+01   -0.890697142998724871E+02
   -0.690893944930476844E+00    0.148322860085299046E+00    0.337773126479800512E+01   -0.378017387350036094E+00    0.440859963094081431E+00    0.987716735154517855E+00   -0.176085054721548007E+00    0.253512729838576334E+01   -0.198670922365670322E+01   -0.890697142998724871E+02
   -0.636741224032452147E+00    0.177379780492387784E+00    0.335816319463572954E+01   -0.356194429201239116E+00    0.401228668723970727E+00    0.991652457061184323E+00   -0.185201183184824814E+00    0.165899843501897104E+01   -0.201085960540165232E+01   -0.890659819754495601E+02
   -0.582917562106369802E+00    0.193129952342889766E+00    0.321697837855169233E+01   -0.370135903157446045E+00    0.468133609198624290E+00    0.984119483326172828E+00   -0.102866676250735978E+00    0.238779125130025704E+01   -0.183988525636114986E+01   -0.890630548407530114E+02
   -0.668387334949414935E+00    0.146851242901231416E+00    0.325687550898481959E+01   -0.381601175496924183E+00    0.438616649981924567E+00    0.997252323244952832E+00   -0.583370924311763517E-01    0.265136277329888070E+01   -0.186095481027479792E+01   -0.890567365457461051E+02
   -0.597089749694514449E+00    0.213203309072910629E+00    0.332887461044264832E+01   -0.374228626822674215E+00    0.425241967963441325E+00    0.981778876517283683E+00   -0.140316671276756955E+00    0.262127273460004062E+01   -0.194578198375147338E+01   -0.890561638233204462E+02
   -0.692977811796668397E+00    0.141454700738137262E+00    0.329890222326507798E+01   -0.367331100795222021E+00    0.413189538625502284E+00    0.999518232865462708E+00   -0.773908800229730076E-01    0.193098906289218952E+01   -0.192809691474374745E+01   -0.890543230308001199E+02
   -0.632994773346983064E+00    0.239203479981157763E+00    0.328695986517805228E+01   -0.383928930003101687E+00    0.453756350210242465E+00    0.999927088116645657E+00   -0.804187402206970603E-01    0.152102117082855681E+01   -0.189297663943318284E+01   -0.890540869074007588E+02
   -0.583629727078691762E+00    0.171677317951960395E+00    0.327015752105681168E+01   -0.363674239173179759E+00    0.458860368482041869E+00    0.990255960643983468E+00   -0.125161461514122552E+00    0.309304044524025157E+01   -0.189510638810448029E+01   -0.890519034756459860E+02
   -0.633564538220571682E+00    0.169273249484677590E+00    0.322900420884044870E+01   -0.374711268718250112E+00    0.475245000818535657E+00    0.973330577280968723E+00   -0.109863887529304316E+00    0.155043251060501275E+01   -0.185628096597706360E+01   -0.890501162237805062E+02
   -0.605552329106403997E+00    0.187400033044181402E+00    0.330283079161741933E+01   -0.379420175505317925E+00    0.471692520061673337E+00    0.977571653424712750E+00   -0.819872283028144633E-01    0.242516867160502869E+01   -0.190274845208236698E+01   -0.890489937046938422E+02
   -0.696994279466988997E+00    0.130123663301469072E+00    0.337794024932297088E+01   -0.361296287883196454E+00    0.411576291494226865E+00    0.998190756514986011E+00   -0.161709272653574931E+00    0.167935661697821947E+01   -0.203002559850533615E+01   -0.890471569933965696E+02
   -0.696994279466988997E+00    0.130123663301469072E+00    0.337794024932297088E+01   -0.361296287883196454E+00    0.411576291494226865E+00    0.998190756514986011E+00   -0.161709272653574931E+00    0.167935661697821947E+01   -0.203002559850533615E+01   -0.890471569933965696E+02
   -0.702035941438074795E+00    0.146970914007808151E+00    0.327307789144944783E+01   -0.353524161139754822E+00    0.413912682930767606E+00    0.987678962138222150E+00   -0.147251341846039052E+00    0.282816300252797781E+01   -0.193324194564854324E+01   -0.890452039725976761E+02
   -0.544747420239185876E+00    0.378428058088834840E+00    0.341303485282346664E+01   -0.404149672315410990E+00    0.462508099031384290E+00    0.999052746417919857E+00   -0.135313679762918859E+00    0.308753447496521138E+01   -0.196423818324063504E+01   -0.890432920968659687E+02
   -0.544747420239185876E+00    0.378428058088834840E+00    0.341303485282346664E+01   -0.404149672315410990E+00    0.462508099031384290E+00    0.999052746417919857E+00   -0.135313679762918859E+00    0.308753447496521138E+01   -0.196423818324063504E+01   -0.890432920968659687E+02
   -0.663390359624597137E+00    0.830066886785112423E-01    0.322659104534901786E+01   -0.352348967482894126E+00    0.469145656761892627E+00    0.957504960468455790E+00   -0.114715293984770650E+00    0.132468818700977331E+01   -0.189146120212000568E+01   -0.890415999870226926E+02
   -0.663390359624597137E+00    0.830066886785112423E-01    0.322659104534901786E+01   -0.352348967482894126E+00    0.469145656761892627E+00    0.957504960468455790E+00   -0.114715293984770650E+00    0.132468818700977331E+01   -0.189146120212000568E+01   -0.890415999870226926E+02
   -0.679485401522801791E+00    0.247319169499344405E+00    0.333355037465009740E+01   -0.394626673635998237E+00    0.378057870547881147E+00    0.998260717100077355E+00   -0.128127822755011556E+00    0.189481035277508325E+01   -0.191825977345538234E+01   -0.890368334239746702E+02
   -0.707736076167160943E+00    0.866249038808626359E-01    0.326750561420502672E+01   -0.346798558530338141E+00    0.465752298747543370E+00    0.993672936278479635E+00   -0.142046787362245741E+00    0.131091826642814491E+01   -0.196177447457857212E+01   -0.890335098751186820E+02
   -0.707736076167160943E+00    0.866249038808626359E-01    0.326750561420502672E+01   -0.346798558530338141E+00    0.465752298747543370E+00    0.993672936278479635E+00   -0.142046787362245741E+00    0.131091826642814491E+01   -0.196177447457857212E+01   -0.890335098751186820E+02
   -0.626703818931837686E+00    0.137719232468392461E+00    0.334299203743052287E+01   -0.369271762198660980E+00    0.462004356918310044E+00    0.991495380569620832E+00   -0.182959910912247725E+00    0.241129962026698852E+01   -0.196161164433650370E+01   -0.890311100888377638E+02
   -0.702224408773525099E+00    0.151963611891892780E+00    0.335459349918331284E+01   -0.374368417194888892E+00    0.407502323643411046E+00    0.993633101211832348E+00   -0.168131333381412063E+00    0.263678067846127595E+01   -0.197991695663946032E+01   -0.890298049731801058E+02
   -0.702224408773525099E+00    0.151963611891892780E+00    0.335459349918331284E+01   -0.374368417194888892E+00    0.407502323643411046E+00    0.993633101211832348E+00   -0.168131333381412063E+00    0.263678067846127595E+01   -0.197991695663946032E+01   -0.890298049731801058E+02
   -0.577633543269729377E+00    0.187295454584101684E+00    0.326688187397328011E+01   -0.348945542982613599E+00    0.464265009539862217E+00    0.986166085972722484E+00   -0.125815301644190303E+00    0.210850184788147743E+01   -0.192703023513727345E+01   -0.890275010419289714E+02
